-0.442631,-0.445554,0.293516,0
-0.0428306,-0.132022,0.194694,0.05
0.231393,0.0468447,0.167659,0.1
0.413129,0.156052,0.189769,0.15
0.528417,0.232815,0.235253,0.2
0.597111,0.294391,0.288909,0.25
0.633725,0.347812,0.343936,0.3
0.648548,0.395808,0.398052,0.35
0.648655,0.439555,0.450848,0.4
0.638789,0.479721,0.502518,0.45
0.622067,0.516786,0.553355,0.5
0.600514,0.551125,0.603615,0.55
0.575446,0.583028,0.653483,0.6
0.547715,0.612714,0.703094,0.65
0.517885,0.640334,0.752536,0.7
0.486334,0.665992,0.801873,0.75
0.453326,0.689748,0.851148,0.8
0.419052,0.711636,0.900393,0.85
0.383663,0.731668,0.949629,0.9
0.34728,0.749839,0.998871,0.95
0.310014,0.766136,1.04813,1
0.271964,0.780542,1.09741,1.05
0.233226,0.793033,1.14672,1.1
0.193897,0.803587,1.19607,1.15
0.15407,0.812183,1.24544,1.2
0.113843,0.818801,1.29485,1.25
0.0733115,0.823424,1.3443,1.3
0.032574,0.82604,1.39378,1.35
-0.00827031,0.826638,1.44329,1.4
-0.0491216,0.825214,1.49284,1.45
-0.0898793,0.821769,1.54241,1.5
-0.130443,0.816308,1.60006,1.55
-0.172947,0.808139,1.65935,1.6
-0.216864,0.797118,1.71886,1.65
-0.261392,0.783262,1.80529,1.7
-0.312774,0.762869,1.88139,1.75
-0.36505,0.738018,1.95373,1.8
-0.416108,0.709541,2.02465,1.85
-0.465132,0.677781,2.09497,1.9
-0.511734,0.642925,2.16675,1.95
-0.556,0.604729,2.23825,2
-0.597548,0.563467,2.30947,2.05
-0.636082,0.51941,2.40349,2.1
-0.674414,0.466844,2.49562,2.15
-0.710111,0.408121,2.58579,2.2
-0.741636,0.345055,2.67469,2.25
-0.768104,0.278881,2.76269,2.3
-0.789,0.210519,2.84992,2.35
-0.804028,0.140732,2.96326,2.4
-0.812369,0.0624127,3.06613,2.45
-0.813274,-0.0180956,-3.11905,2.5
-0.806754,-0.0980536,-2.38536,2.55
-0.673175,-0.314061,-1.90454,2.6
-0.453702,-0.494896,-1.48736,2.65
-0.191849,-0.594041,-1.10014,2.7
0.0735718,-0.599405,-0.735496,2.75
0.309117,-0.518161,-0.393,2.8
0.490217,-0.370133,-0.0730383,2.85
0.603733,-0.181232,0.19262,2.9
0.651933,0.0143202,0.445486,2.95
0.641957,0.202151,0.682674,3
0.584051,0.370113,0.934702,3.05
0.481616,0.513336,1.16578,3.1
0.349852,0.622538,1.38111,-3.13319
0.201633,0.694712,1.57909,-3.08319
0.0487415,0.730889,1.73745,-3.03319
-0.0936565,0.737928,1.894,-2.98319
-0.225664,0.719748,2.04481,-2.93319
-0.345671,0.680446,2.18879,-2.88319
-0.452122,0.62415,2.32615,-2.83319
-0.544074,0.554702,2.45715,-2.78319
-0.621164,0.475602,2.58224,-2.73319
-0.683535,0.389911,2.70189,-2.68319
-0.731718,0.30024,2.81653,-2.63319
-0.766502,0.20877,2.92654,-2.58319
-0.788849,0.117294,3.0323,-2.53319
-0.799807,0.0272587,3.13412,-2.48319
-0.800464,-0.0601876,-3.05089,-2.43319
-0.791904,-0.144155,-2.9564,-2.38319
-0.775219,-0.223892,-2.86511,-2.33319
-0.751421,-0.298923,-2.77677,-2.28319
-0.721453,-0.368935,-2.69114,-2.23319
-0.686184,-0.433732,-2.60802,-2.18319
-0.646411,-0.493216,-2.52725,-2.13319
-0.602855,-0.547362,-2.44863,-2.08319
-0.55617,-0.596203,-2.37202,-2.03319
-0.506942,-0.639821,-2.29727,-1.98319
-0.455697,-0.678329,-2.22424,-1.93319
-0.402901,-0.711866,-2.15281,-1.88319
-0.348974,-0.74059,-2.08285,-1.83319
-0.294286,-0.764668,-2.01427,-1.78319
-0.239167,-0.784275,-1.94696,-1.73319
-0.183912,-0.79959,-1.88083,-1.68319
-0.128784,-0.810791,-1.8158,-1.63319
-0.0740155,-0.818057,-1.75178,-1.58319
-0.0198169,-0.821564,-1.68871,-1.53319
0.0336243,-0.821483,-1.62651,-1.48319
0.0861397,-0.817985,-1.56513,-1.43319
0.137577,-0.811232,-1.5045,-1.38319
0.1878,-0.801386,-1.44457,-1.33319
0.236683,-0.788602,-1.3853,-1.28319
0.284114,-0.773032,-1.32663,-1.23319
0.32999,-0.754826,-1.26853,-1.18319
0.374218,-0.734128,-1.21096,-1.13319
0.416713,-0.71108,-1.15387,-1.08319
0.457397,-0.685821,-1.09724,-1.03319
0.496199,-0.658486,-1.04104,-0.983185
0.533054,-0.62921,-0.985231,-0.933185
0.567905,-0.598125,-0.929794,-0.883185
0.600698,-0.56536,-0.874701,-0.833185
0.631385,-0.531045,-0.819929,-0.783185
0.659925,-0.495304,-0.765458,-0.733185
0.686279,-0.458266,-0.711267,-0.683185
0.710414,-0.420052,-0.657338,-0.633185
0.732304,-0.380788,-0.603654,-0.583185
0.751925,-0.340594,-0.550199,-0.533185
0.769257,-0.299592,-0.496957,-0.483185
0.784288,-0.257903,-0.443916,-0.433185
0.797007,-0.215645,-0.391062,-0.383185
0.80741,-0.172936,-0.338382,-0.333185
0.815495,-0.129895,-0.285867,-0.283185
0.821268,-0.0866351,-0.233506,-0.233185
0.824736,-0.043273,-0.181288,-0.183185
0.825914,7.85788e-05,-0.129205,-0.133185
0.824818,0.0433075,-0.0772478,-0.0831853
0.82147,0.0863034,-0.0254093,-0.0331853
0.815898,0.128958,0.0263182,0.0168147
0.808131,0.171163,0.0779417,0.0668147
0.798206,0.212815,0.129468,0.116815
0.786162,0.25381,0.180902,0.166815
0.772043,0.294048,0.23225,0.216815
0.755897,0.33343,0.283518,0.266815
0.737776,0.371862,0.33471,0.316815
0.717736,0.409249,0.385831,0.366815
0.695838,0.445503,0.436886,0.416815
0.672146,0.480536,0.487877,0.466815
0.646727,0.514266,0.53881,0.516815
0.619653,0.54661,0.589687,0.566815
0.590998,0.577494,0.640513,0.616815
0.560841,0.606844,0.69129,0.666815
0.529263,0.634592,0.74202,0.716815
0.496348,0.660671,0.792708,0.766815
0.462183,0.685021,0.843355,0.816815
0.426858,0.707587,0.893964,0.866815
0.390464,0.728315,0.944538,0.916815
0.353097,0.747157,0.995077,0.966815
0.314851,0.764071,1.04558,1.01681
0.275827,0.779019,1.09606,1.06681
0.236123,0.791967,1.14651,1.11681
0.19584,0.802885,1.19694,1.16681
0.155081,0.811751,1.24734,1.21681
0.11395,0.818546,1.29771,1.26681
0.0725489,0.823255,1.34806,1.31681
0.0309836,0.825871,1.3984,1.36681
-0.0106416,0.826389,1.44871,1.41681
-0.0522224,0.824811,1.49901,1.46681
-0.0936543,0.821145,1.55727,1.51681
-0.13708,0.814801,1.61711,1.56681
-0.18198,0.805616,1.67714,1.61681
-0.227556,0.793577,1.76409,1.66681
-0.280207,0.775243,1.84067,1.71681
-0.333889,0.752445,1.91347,1.76681
-0.386458,0.72593,1.98482,1.81681
-0.437082,0.696013,2.05556,1.86681
-0.485366,0.662868,2.12773,1.91681
-0.531403,0.626263,2.1996,1.96681
-0.5748,0.586462,2.27117,2.01681
-0.61525,0.543727,2.34251,2.06681
-0.652512,0.498314,2.43659,2.11681
-0.689226,0.444425,2.5288,2.16681
-0.723062,0.384476,2.61906,2.21681
-0.752553,0.320325,2.70804,2.26681
-0.776861,0.25324,2.79608,2.31681
-0.795507,0.184163,2.88333,2.36681
-0.808225,0.11387,2.99666,2.41681
-0.813965,0.0352944,3.0994,2.46681
-0.812202,-0.0451772,-3.08597,2.51681
-0.803051,-0.124808,-2.35252,2.56681
-0.662467,-0.336202,-1.87272,2.61681
-0.437483,-0.509655,-1.45655,2.66681
-0.172966,-0.60033,-1.07033,2.71681
0.0921143,-0.597489,-0.706667,2.76681
0.324767,-0.50933,-0.365105,2.81681
0.501207,-0.356311,-0.046008,2.86681
0.609167,-0.164564,0.218873,2.91681
0.651908,0.031921,0.471065,2.96681
0.636938,0.219109,0.738096,3.01681
0.567309,0.390008,0.98329,3.06681
0.457365,0.530899,1.21161,3.11681
0.320816,0.635337,1.42609,-3.11637
0.169742,0.701578,1.62287,-3.06637
0.0158656,0.731482,1.8069,-3.01637
-0.132965,0.728982,1.95332,-2.96637
-0.265158,0.703741,2.09933,-2.91637
-0.382631,0.658884,2.24078,-2.86637
-0.48529,0.598069,2.37631,-2.81637
-0.57279,0.525017,2.50579,-2.76637
-0.645106,0.443164,2.62952,-2.71637
-0.702603,0.355513,2.74792,-2.66637
-0.74596,0.264605,2.86139,-2.61637
-0.776078,0.172546,2.97032,-2.56637
-0.793989,0.081047,3.07506,-2.51637
-0.800792,-0.00852561,-3.10728,-2.46637
-0.797606,-0.0951006,-3.01031,-2.41637
-0.785562,-0.177779,-2.91676,-2.36637
-0.765733,-0.255966,-2.82634,-2.31637
-0.739123,-0.329251,-2.73881,-2.26637
-0.706664,-0.397366,-2.65396,-2.21637
-0.669213,-0.460154,-2.5716,-2.16637
-0.627552,-0.517547,-2.49155,-2.11637
-0.582387,-0.569552,-2.41364,-2.06637
-0.534356,-0.616228,-2.33772,-2.01637
-0.484025,-0.657676,-2.26363,-1.96637
-0.431903,-0.69403,-2.19125,-1.91637
-0.378442,-0.725444,-2.12045,-1.86637
-0.324041,-0.752087,-2.05111,-1.81637
-0.269055,-0.774139,-1.98313,-1.76637
-0.213801,-0.791783,-1.91641,-1.71637
-0.158557,-0.805204,-1.85085,-1.66637
-0.103572,-0.814586,-1.78637,-1.61637
-0.0490676,-0.820113,-1.72289,-1.56637
0.00476051,-0.821962,-1.66034,-1.51637
0.0577356,-0.820307,-1.59865,-1.46637
0.1097,-0.815319,-1.53775,-1.41637
0.160511,-0.807162,-1.4776,-1.36637
0.210042,-0.795995,-1.41814,-1.31637
0.258176,-0.781975,-1.35931,-1.26637
0.304809,-0.765252,-1.30107,-1.21637
0.349844,-0.745973,-1.24338,-1.16637
0.393195,-0.72428,-1.18621,-1.11637
