-0.7992,0.0008,0.001,0
-0.797602,0.0024,0.00300128,1e-05
-0.795213,0.00479999,0.00600702,3e-05
-0.792042,0.00799994,0.0100223,6e-05
-0.788102,0.0119998,0.0150541,0.0001
-0.78341,0.0167994,0.0211113,0.00015
-0.777987,0.0223984,0.0282045,0.00021
-0.771857,0.0287965,0.0363461,0.00028
-0.765048,0.035993,0.0455504,0.00036
-0.757591,0.0439869,0.0558331,0.00045
-0.749522,0.0527768,0.0672118,0.00055
-0.740881,0.0623608,0.0797054,0.00066
-0.731709,0.0727365,0.0933343,0.00078
-0.722056,0.0839005,0.10812,0.00091
-0.71197,0.0958486,0.124087,0.00105
-0.701508,0.108576,0.141258,0.0012
-0.690727,0.122075,0.159658,0.00136
-0.679692,0.136337,0.179313,0.00153
-0.668468,0.151354,0.200251,0.00171
-0.657125,0.167112,0.222497,0.0019
-0.64574,0.183597,0.24608,0.0021
-0.634389,0.200791,0.271026,0.00231
-0.623156,0.218673,0.297362,0.00253
-0.612125,0.237219,0.325115,0.00276
-0.601385,0.2564,0.35431,0.003
-0.59103,0.276183,0.384972,0.00325
-0.581153,0.29653,0.417123,0.00351
-0.571852,0.317395,0.450785,0.00378
-0.563226,0.338729,0.485976,0.00406
-0.555377,0.360474,0.522713,0.00435
-0.548406,0.382566,0.561008,0.00465
-0.542413,0.404931,0.600872,0.00496
-0.537501,0.427488,0.642309,0.00528
-0.533768,0.450147,0.685322,0.00561
-0.53131,0.472809,0.729907,0.00595
-0.530219,0.495363,0.776057,0.0063
-0.530581,0.517691,0.823758,0.00666
-0.532477,0.539663,0.872991,0.00703
-0.535977,0.56114,0.923733,0.00741
-0.541143,0.581974,0.975951,0.0078
-0.548026,0.602007,1.02961,0.0082
-0.556661,0.621073,1.08467,0.00861
-0.567072,0.638999,1.14108,0.00903
-0.579264,0.655606,1.19879,0.00946
-0.593225,0.670709,1.25774,0.0099
-0.608926,0.684122,1.31787,0.01035
-0.626315,0.695656,1.37911,0.01081
-0.645322,0.705124,1.4414,0.01128
-0.665855,0.712343,1.50465,0.01176
-0.687799,0.717134,1.56881,0.01225
-0.71102,0.719329,1.63379,0.01275
-0.73536,0.718766,1.69953,0.01326
-0.760644,0.7153,1.76594,0.01378
-0.786675,0.7088,1.83297,0.01431
-0.81324,0.699152,1.90055,0.01485
-0.840109,0.686262,1.96861,0.0154
-0.867038,0.670058,2.0371,0.01596
