-0.9937,-0.9957,6.28171,0
-0.981142,-0.987138,6.25365,0.001
-0.962373,-0.974623,6.21159,0.003
-0.937499,-0.958587,6.1556,0.006
-0.906698,-0.939626,6.08583,0.01
-0.870242,-0.918481,6.00256,0.015
-0.828537,-0.896026,5.90624,0.021
-0.782155,-0.873231,5.79756,0.028
-0.73187,-0.851119,5.67751,0.036
-0.67868,-0.830694,5.54743,0.045
-0.623812,-0.81286,5.40897,0.055
-0.568691,-0.798333,5.26412,0.066
-0.514879,-0.787557,5.11506,0.078
-0.463984,-0.780642,4.9641,0.091
-0.417543,-0.777346,4.81347,0.105
-0.376905,-0.777094,4.66523,0.12
-0.343138,-0.779046,4.52111,0.136
-0.316965,-0.782184,4.38247,0.153
-0.298741,-0.785424,4.25026,0.171
-0.288475,-0.787704,4.12506,0.19
-0.285871,-0.788064,4.00713,0.21
-0.290389,-0.785697,3.89649,0.231
-0.30131,-0.779977,3.793,0.253
-0.317798,-0.770472,3.69641,0.276
-0.338954,-0.756931,3.60642,0.3
-0.363861,-0.739277,3.52271,0.325
-0.391618,-0.717586,3.44499,0.351
-0.421366,-0.692062,3.37298,0.378
-0.452313,-0.663021,3.30646,0.406
-0.483743,-0.630864,3.24525,0.435
-0.515025,-0.596063,3.1892,0.465
-0.545622,-0.559139,3.1382,0.496
-0.575092,-0.520644,3.09217,0.528
-0.603083,-0.481151,3.05105,0.561
-0.629336,-0.441234,3.01477,0.595
-0.653673,-0.401458,2.98329,0.63
-0.675993,-0.362368,2.95655,0.666
-0.696263,-0.324478,2.93446,0.703
-0.714505,-0.288262,2.91694,0.741
-0.730789,-0.254151,2.90387,0.78
-0.745216,-0.222523,2.89513,0.82
-0.757913,-0.193705,2.89057,0.861
-0.769019,-0.167968,2.89003,0.903
-0.778674,-0.145525,2.89333,0.946
-0.787016,-0.126541,2.90031,0.99
-0.794168,-0.111125,2.91078,1.035
-0.800239,-0.0993419,2.92458,1.081
-0.805315,-0.0912142,2.94155,1.128
-0.809457,-0.0867258,2.96153,1.176
-0.812702,-0.0858286,2.98437,1.225
-0.815062,-0.0884463,3.00996,1.275
-0.816521,-0.094479,3.03818,1.326
-0.817041,-0.103807,3.06891,1.378
-0.816558,-0.116294,3.10207,1.431
-0.814989,-0.131788,3.13756,1.485
-0.81223,-0.150125,3.17531,1.54
-0.808162,-0.17113,3.21525,1.596
-0.80265,-0.194615,3.25729,1.653
-0.79555,-0.220383,3.30139,1.711
-0.786706,-0.248223,3.34748,1.77
-0.775961,-0.277914,3.3955,1.83
-0.763153,-0.309222,3.44539,1.891
-0.748123,-0.3419,3.49712,1.953
-0.730715,-0.37569,3.55063,2.016
-0.710782,-0.410316,3.60587,2.08
-0.688187,-0.445492,3.66279,2.145
-0.662809,-0.480918,3.72137,2.211
-0.634544,-0.516278,3.78156,2.278
-0.603306,-0.551247,3.84332,2.346
-0.569038,-0.585485,3.90661,2.415
-0.531703,-0.618645,3.97141,2.485
-0.491299,-0.650369,4.03767,2.556
-0.447852,-0.680293,4.10538,2.628
-0.401423,-0.708051,4.1745,2.701
-0.35211,-0.733274,4.24501,2.775
-0.300047,-0.755594,4.31687,2.85
-0.245407,-0.77465,4.39008,2.926
-0.188404,-0.79009,4.4646,3.003
-0.129293,-0.801575,4.54041,3.081
-0.0683685,-0.808782,4.6175,3.16
-0.00596636,-0.811411,4.69584,3.24
0.0575381,-0.80919,4.77542,3.321
0.121731,-0.801876,4.85623,3.403
0.186163,-0.789263,4.93824,3.486
0.250349,-0.771185,5.02144,3.57
0.313775,-0.747524,5.10582,3.655
0.3759,-0.71821,5.19137,3.741
0.43616,-0.683227,5.27807,3.828
0.493973,-0.64262,5.36591,3.916
0.548748,-0.596495,5.45488,4.005
0.599887,-0.545022,5.54498,4.095
0.646794,-0.48844,5.63618,4.186
0.688883,-0.427057,5.72849,4.278
0.725583,-0.361253,5.8219,4.371
0.756352,-0.291476,5.91639,4.465
0.78068,-0.218247,6.01196,4.56
0.798101,-0.142153,6.10861,4.656
0.808199,-0.0638463,6.20632,4.753
0.810621,0.0159577,0.021914,4.851
0.805083,0.0964887,0.121745,4.95
0.79138,0.176927,0.222628,5.05
0.769392,0.256409,0.324558,5.151
0.739093,0.334039,0.42753,5.253
0.700556,0.408899,0.53154,5.356
0.653962,0.480056,0.636586,5.46
0.599598,0.546579,0.742663,5.565
0.537868,0.607549,0.849769,5.671
0.469288,0.662074,0.957901,5.778
0.394489,0.709303,1.06706,5.886
0.314215,0.748441,1.17723,5.995
0.229318,0.778763,1.28843,6.105
0.140752,0.799634,1.40064,6.216
0.0495684,0.810518,1.51387,0.0448147
-0.0430997,0.810993,1.62811,0.157815
-0.136045,0.80077,1.74336,0.271815
-0.228004,0.779698,1.85963,0.386815
-0.31767,0.747782,1.9769,0.502815
-0.403714,0.705184,2.09518,0.619815
-0.484803,0.652238,2.21448,0.737815
-0.559623,0.589448,2.33477,0.856815
-0.626903,0.517495,2.45608,0.976815
-0.685433,0.43723,2.57839,1.09781
-0.734097,0.349675,2.7017,1.21981
-0.771888,0.256012,2.82602,1.34281
-0.79794,0.15757,2.95135,1.46681
-0.811544,0.0558157,3.07767,1.59181
-0.812177,-0.0476721,3.205,1.71781
-0.799513,-0.15122,3.33333,1.84481
-0.773447,-0.253086,3.46267,1.97281
-0.734105,-0.351491,3.59301,2.10181
-0.681858,-0.444647,3.72435,2.23181
-0.617323,-0.530791,3.85669,2.36281
-0.541368,-0.608221,3.99003,2.49481
-0.455106,-0.675334,4.12437,2.62781
-0.359889,-0.73066,4.25972,2.76181
-0.25729,-0.772898,4.39606,2.89681
-0.149086,-0.800955,4.53341,3.03281
-0.0372291,-0.813975,4.67176,3.16981
0.0761826,-0.811372,4.81111,3.30781
0.188943,-0.792852,4.95146,3.44681
0.29878,-0.75844,5.09281,3.58681
0.403398,-0.708489,5.23516,3.72781
0.500531,-0.643694,5.37851,3.86981
0.587991,-0.56509,5.52287,4.01281
0.663722,-0.474047,5.66822,4.15681
0.72585,-0.372257,5.81457,4.30181
0.772742,-0.261707,5.96193,4.44781
0.803047,-0.144651,6.11028,4.59481
0.815745,-0.0235687,6.25964,4.74281
0.810188,0.0988828,0.126809,4.89181
0.786131,0.219925,0.278165,5.04181
0.743759,0.336717,0.430522,5.19281
0.683701,0.446426,0.583879,5.34481
0.607033,0.546297,0.738237,5.49781
0.515278,0.633724,0.893595,5.65181
0.410381,0.706323,1.04995,5.80681
0.294681,0.762008,1.20731,5.96281
0.170869,0.799052,1.36567,6.11981
0.0419292,0.816156,1.52503,6.27781
-0.0889217,0.812495,1.68539,0.153629
-0.218316,0.78777,1.84675,0.313629
-0.342819,0.742231,2.00911,0.474629
-0.459017,0.676699,2.17247,0.636629
-0.56362,0.59257,2.33684,0.799629
-0.653556,0.491792,2.5022,0.963629
-0.726065,0.376845,2.66856,1.12863
-0.7788,0.250682,2.83592,1.29463
-0.809906,0.116669,3.00429,1.46163
-0.818098,-0.0214999,3.17365,1.62963
-0.802726,-0.159895,3.34402,1.79863
-0.763816,-0.294465,3.51538,1.96863
-0.702101,-0.421149,3.68775,2.13963
-0.619027,-0.53601,3.86111,2.31163
-0.516738,-0.635351,4.03548,2.48463
-0.398035,-0.715853,4.21084,2.65863
-0.266315,-0.774689,4.38721,2.83363
-0.125487,-0.809635,4.56458,3.00963
0.0201377,-0.819169,4.74295,3.18663
0.165967,-0.802551,4.92231,3.36463
0.307273,-0.759872,5.10268,3.54363
0.439343,-0.69209,5.28405,3.72363
0.557641,-0.60103,5.46642,3.90463
0.657968,-0.489353,5.64979,4.08663
0.736625,-0.360502,5.83416,4.26963
0.790556,-0.218605,6.01953,4.45363
0.817486,-0.068361,6.2059,4.63863
0.816029,0.0851096,0.110088,4.82463
0.785771,0.236431,0.29846,5.01163
0.727328,0.380158,0.487833,5.19963
0.642353,0.510977,0.678206,5.38863
0.533522,0.623906,0.869579,5.57863
0.404468,0.714493,1.06195,5.76963
0.259677,0.779008,1.25533,5.96163
0.10435,0.814608,1.4497,6.15463
-0.05577,0.819484,1.64508,0.0654441
-0.214607,0.792968,1.84145,0.260444
-0.365976,0.7356,2.03883,0.456444
-0.503826,0.649149,2.2372,0.653444
-0.622492,0.53659,2.43658,0.851444
-0.716933,0.402024,2.63696,1.05044
-0.782963,0.250551,2.83834,1.25044
-0.817458,0.0880904,3.04071,1.45144
-0.818519,-0.07883,3.24409,1.65344
-0.7856,-0.243334,3.44847,1.85644
-0.719573,-0.398477,3.65385,2.06044
-0.622747,-0.537538,3.86023,2.26544
-0.498809,-0.654325,4.06761,2.47144
-0.352718,-0.74346,4.27599,2.67844
-0.190525,-0.800646,4.48537,2.88644
-0.0191409,-0.822896,4.69576,3.09544
0.153945,-0.808713,4.90714,3.30544
0.320985,-0.758206,5.11952,3.51644
0.474323,-0.673139,5.3329,3.72844
0.606747,-0.55691,5.54729,3.94144
0.711845,-0.414438,5.76267,4.15544
0.784331,-0.251991,5.97906,4.37044
0.820334,-0.0769242,6.19644,4.58644
0.817633,0.102631,0.131641,4.80344
0.775815,0.278138,0.351027,5.02144
0.696354,0.441058,0.571413,5.24044
0.582603,0.583273,0.7928,5.46044
0.439684,0.697498,1.01519,5.68144
0.274292,0.777677,1.23858,5.90344
0.094403,0.819328,1.46296,6.12644
-0.0910906,0.81982,1.68835,0.0672588
-0.272808,0.77857,1.91474,0.292259
-0.441353,0.697134,2.14213,0.518259
-0.587803,0.579197,2.37052,0.745259
-0.704197,0.430441,2.59991,0.973259
-0.783992,0.258309,2.8303,1.20226
-0.822451,0.0716542,3.06169,1.43226
-0.816962,-0.11969,3.29409,1.66326
-0.767244,-0.305421,3.52748,1.89526
-0.675433,-0.47532,3.76187,2.12826
-0.546038,-0.619818,3.99726,2.36226
-0.385758,-0.730558,4.23366,2.59726
-0.203176,-0.800898,4.47105,2.83326
-0.00831796,-0.826343,4.70945,3.07026
0.187871,-0.804867,4.94884,3.30826
0.374137,-0.737103,5.18924,3.54726
0.539566,-0.626388,5.43063,3.78726
0.674232,-0.478642,5.67303,4.02826
0.769816,-0.302099,5.91643,4.27026
0.820154,-0.106877,6.16083,4.51326
0.821666,0.0955758,0.123039,4.75726
0.773651,0.293133,0.369438,5.00226
0.678416,0.473718,0.616837,5.24826
0.541215,0.626049,0.865237,5.49526
0.370012,0.740363,1.11464,5.74326
0.175054,0.809072,1.36504,5.99226
-0.031706,0.827303,1.61644,6.24226
-0.237325,0.793289,1.86884,0.210073
-0.428672,0.708565,2.12224,0.462073
-0.593273,0.577968,2.37664,0.715073
-0.720139,0.409407,2.63205,0.969073
-0.800534,0.213436,2.88845,1.22407
-0.828612,0.00262462,3.14585,1.48007
-0.801889,-0.209222,3.40426,1.73707
-0.721502,-0.407958,3.66366,1.99507
-0.592233,-0.580044,3.92407,2.25407
-0.422278,-0.71349,4.18547,2.51407
-0.222783,-0.798717,4.44788,2.77507
-0.00714866,-0.829293,4.71129,3.03707
0.209842,-0.802459,4.9757,3.30007
0.413031,-0.719426,5.2411,3.56407
0.587936,-0.585403,5.50752,3.82907
0.721822,-0.409309,5.77491,4.09507
0.804634,-0.203276,6.04334,4.36207
0.829832,0.0182248,0.0295317,4.63007
0.794933,0.239231,0.300003,4.89907
