-0.7944,0.0008,0.001,0
-0.783241,0.0024,0.00300893,0.001
-0.766624,0.00480006,0.00604883,0.003
-0.744711,0.00800055,0.0101541,0.006
-0.71772,0.0120025,0.0153705,0.01
-0.685923,0.0168081,0.021753,0.015
-0.649645,0.0224213,0.0293642,0.021
-0.609252,0.0288484,0.0382716,0.028
-0.565155,0.0360986,0.0485446,0.036
-0.517796,0.0441844,0.0602512,0.045
-0.467646,0.053122,0.0734544,0.055
-0.4152,0.0629308,0.0882087,0.066
-0.360966,0.0736337,0.104556,0.078
-0.305462,0.0852556,0.122524,0.091
-0.249207,0.0978229,0.14212,0.105
-0.192716,0.111361,0.163332,0.12
-0.136494,0.125894,0.186125,0.136
-0.0810302,0.141441,0.210441,0.153
-0.0267905,0.158013,0.236201,0.171
0.0257858,0.175612,0.263307,0.19
0.0762913,0.19423,0.291644,0.21
0.124355,0.213843,0.321084,0.231
0.169646,0.234412,0.351492,0.253
0.211877,0.255885,0.382733,0.276
0.250804,0.27819,0.414673,0.3
0.286231,0.301242,0.44719,0.325
0.318007,0.324943,0.480173,0.351
0.346029,0.349181,0.513529,0.378
0.370237,0.373836,0.547185,0.406
0.390611,0.398783,0.581091,0.435
0.407169,0.423892,0.615214,0.465
0.419963,0.449034,0.649546,0.496
0.429073,0.47408,0.684096,0.528
0.434603,0.498908,0.718888,0.561
0.436674,0.523401,0.753961,0.595
0.43542,0.547448,0.789365,0.63
0.430985,0.570947,0.825157,0.666
0.423516,0.593803,0.861399,0.703
0.413164,0.615928,0.898154,0.741
0.400073,0.637239,0.935488,0.78
0.384388,0.657661,0.973463,0.82
0.366244,0.677119,1.01214,0.861
0.345772,0.695542,1.05157,0.903
0.323095,0.712858,1.09182,0.946
0.298328,0.728995,1.13292,0.99
0.271582,0.743879,1.17493,1.035
0.242962,0.757432,1.21787,1.081
0.212565,0.769572,1.26179,1.128
0.180492,0.780214,1.30671,1.176
0.146837,0.789264,1.35266,1.225
0.111697,0.796626,1.39966,1.275
0.0751725,0.802198,1.44772,1.326
0.0373667,0.805873,1.49688,1.378
-0.00161106,0.80754,1.54713,1.431
-0.0416437,0.807087,1.59848,1.485
-0.0826051,0.804398,1.65096,1.54
-0.124359,0.799356,1.70455,1.596
-0.166757,0.791849,1.75928,1.653
