-0.937,-0.957,5.78319,0
-0.814595,-0.902817,5.79319,0.01
-0.643651,-0.826377,5.81319,0.03
-0.439192,-0.732878,5.84319,0.06
-0.218631,-0.628065,5.88319,0.1
0.000712172,-0.517383,5.93319,0.15
0.203857,-0.405227,5.99319,0.21
0.379725,-0.294489,6.06319,0.28
0.52175,-0.186454,6.14319,0.36
0.627561,-0.0810502,6.23319,0.45
0.697964,0.0226506,0.05,0.55
0.735601,0.12581,0.16,0.66
0.743684,0.22923,0.28,0.78
0.725061,0.332877,0.41,0.91
0.681762,0.435587,0.55,1.05
0.615002,0.534945,0.7,1.2
0.525527,0.627319,0.86,1.36
0.414144,0.708012,1.03,1.53
0.282312,0.771519,1.21,1.71
0.132686,0.811884,1.4,1.9
-0.0304531,0.823148,1.6,2.1
-0.200916,0.799922,1.81,2.31
-0.370522,0.738053,2.03,2.53
-0.529247,0.635372,2.26,2.76
-0.665652,0.492464,2.5,3
-0.767623,0.313372,2.75,3.25
-0.823431,0.106122,3.01,3.51
-0.823082,-0.11707,3.28,3.78
-0.759881,-0.340054,3.56,4.06
-0.632032,-0.543591,3.85,4.35
-0.444081,-0.706868,4.15,4.65
-0.207894,-0.809679,4.46,4.96
0.0571202,-0.835152,4.78,5.28
0.324842,-0.77277,5.11,5.61
0.56454,-0.621255,5.45,5.95
0.744264,-0.390785,5.8,0.0168147
0.835363,-0.103932,6.16,0.376815
0.817621,0.205256,0.246815,0.746815
0.684249,0.49442,0.626815,1.12681
0.445687,0.718356,1.01681,1.51681
0.13112,0.83637,1.41681,1.91681
-0.213283,0.820526,1.82681,2.32681
-0.529969,0.66328,2.24681,2.74681
-0.759254,0.382632,2.67681,3.17681
-0.85113,0.0229378,3.11681,3.61681
-0.777532,-0.349968,3.56681,4.06681
-0.542189,-0.659667,4.02681,4.52681
-0.184984,-0.834874,4.49681,4.99681
0.221708,-0.82716,4.97681,5.47681
0.585713,-0.626428,5.46681,5.96681
0.815505,-0.269361,5.96681,0.183629
0.844451,0.16324,0.193629,0.693629
0.652675,0.56206,0.713629,1.21363
0.279399,0.816083,1.24363,1.74363
-0.180208,0.844836,1.78363,2.28363
-0.5961,0.626947,2.33363,2.83363
-0.839306,0.214823,2.89363,3.39363
-0.823724,-0.272498,3.46363,3.96363
-0.540422,-0.680383,4.04363,4.54363
-0.0705543,-0.867299,4.63363,5.13363
0.432184,-0.756716,5.23363,5.73363
0.788929,-0.373119,5.84363,0.0604441
0.860127,0.15505,0.180444,0.680444
0.604461,0.633029,0.810444,1.31044
0.106825,0.87002,1.45044,1.95044
-0.442248,0.758299,2.10044,2.60044
-0.815547,0.328245,2.76044,3.26044
-0.844271,-0.249676,3.43044,3.93044
-0.50008,-0.726173,4.11044,4.61044
0.0768443,-0.87965,4.80044,5.30044
0.626513,-0.624067,5.50044,6.00044
0.88322,-0.0647787,6.21044,0.427259
0.707631,0.534634,0.647259,1.14726
0.170806,0.871613,1.37726,1.87726
-0.462462,0.759821,2.11726,2.61726
-0.857623,0.240835,2.86726,3.36726
-0.788585,-0.417107,3.62726,4.12726
-0.275918,-0.849733,4.39726,4.89726
0.402284,-0.799176,5.17726,5.67726
0.852177,-0.276859,5.96726,0.184073
0.79334,0.419305,0.484073,0.984073
0.243363,0.865062,1.29407,1.79407
-0.467418,0.76905,2.11407,2.61407
-0.884307,0.174014,2.94407,3.44407
-0.72066,-0.543412,3.78407,4.28407
-0.0671088,-0.901396,4.63407,5.13407
0.640523,-0.63963,5.49407,5.99407
0.90319,0.0776113,0.0808882,0.580888
0.516075,0.746878,0.960888,1.46089
-0.25631,0.872269,1.85089,2.35089
-0.843971,0.341546,2.75089,3.25089
-0.788558,-0.457723,3.66089,4.16089
-0.113289,-0.906035,4.58089,5.08089
0.659826,-0.63306,5.51089,6.01089
0.901604,0.160158,0.167703,0.667703
0.394312,0.827927,1.1177,1.6177
-0.453151,0.798755,2.0777,2.5777
-0.916398,0.0773563,3.0477,3.5477
-0.575121,-0.719315,4.0277,4.5277
0.286692,-0.876587,5.0177,5.5177
