-794.4,0.8,0.001,0
-783.241,2.4,2.64845,1e-05
-783.552,4.23728,-1.59749,3e-05
-769.682,-7.10346,-8.79243,6e-05
-765.142,-18.4802,-7.32109,0.0001
-736.405,-30.1242,-8.99551,0.00015
-733.854,-42.6357,-8.58496,0.00021
-723.495,-62.3918,-4.57564,0.00028
-711.273,-36.4432,-3.93262,0.00036
-711.754,-20.8824,-2.41603,0.00045
-701.555,-47.0995,-6.00307,0.00055
-642.453,-26.6061,-4.94334,0.00066
-615.013,12.4186,-3.90598,0.00078
-620.924,30.8561,-6.09407,0.00091
-549.33,48.9179,-7.00804,0.00105
-476.544,26.057,-5.50627,0.0012
-423.782,67.5761,-6.67876,0.00136
-345.027,57.1859,-6.51373,0.00153
-266.817,56.0242,-4.55394,0.00171
-272.775,104.877,-5.7004,0.0019
-212.877,143.555,-3.53754,0.0021
-260.108,140.021,-7.21955,0.00231
-186.179,87.7871,-4.55557,0.00253
-199.999,143.79,-3.5558,0.00276
-254.629,141.072,-8.12313,0.003
-230.765,52.5242,-4.54732,0.00325
-242.686,118.584,-4.8459,0.00351
-230.667,187.647,-2.76573,0.00378
-274.27,117.214,-6.99295,0.00406
-166.117,68.3719,-5.77766,0.00435
-84.1595,124.686,-3.35703,0.00465
-167.735,104.867,-5.77216,0.00496
-80.678,160.973,-8.62861,0.00528
-118.226,54.7542,-7.32567,0.00561
-30.161,-22.4774,-4.11639,0.00595
-106.778,47.609,-4.94552,0.0063
-97.8154,149.079,-2.82361,0.00666
-176.367,67.1099,-7.80548,0.00703
-115.836,-49.6096,-9.0633,0.00741
-193.064,-112.206,-5.26417,0.0078
-133.113,18.8524,-6.4969,0.0082
8.50565,23.9741,-8.24811,0.00861
-7.24623,-104.013,-6.90251,0.00903
114.621,-130.848,-7.87129,0.00946
130.382,-236.844,-5.36778,0.0099
158.714,-74.1692,-5.18898,0.01035
159.568,72.2156,-7.95524,0.01081
157.379,-77.5097,-4.0899,0.01128
18.5452,24.3924,-4.50557,0.01176
-52.5967,148.926,-3.60472,0.01225
-189.193,149.637,-4.25457,0.01275
-256.43,234.621,-3.98927,0.01326
-338.852,274.304,-6.30297,0.01378
-122.784,262.661,-4.92264,0.01431
-110.039,371.89,-6.94375,0.01485
62.8325,238.169,-4.92754,0.0154
39.8225,356.31,-6.06074,0.01596
179.901,365.063,-6.84555,0.01653
307.677,241.527,-4.28172,0.01711
129.311,323.427,-7.46058,0.0177
212.249,115.329,-9.32333,0.0183
-1.4937,23.3769,-6.39207,0.01891
179.668,49.1538,-3.83515,0.01953
-31.1092,113.33,-8.98073,0.02016
-166.042,-37.597,-5.14106,0.0208
-98.8944,161.114,-4.53668,0.02145
-161.271,298.675,-6.57459,0.02211
75.1133,224.996,-5.21969,0.02278
102.585,366.345,-3.29159,0.02346
-124.716,250.509,-7.0717,0.02415
86.6993,87.2868,-5.54832,0.02485
175.802,243.195,-7.33106,0.02556
283.561,33.1405,-5.55891,0.02628
326.082,206.186,-7.70968,0.02701
330.06,-47.1269,-4.74643,0.02775
188.742,180.155,-7.0888,0.0285
331.644,18.7679,-5.61085,0.02926
373.112,198.486,-5.3109,0.03003
342.359,361.963,-6.48803,0.03081
478.834,277.711,-3.3319,0.0316
108.121,178.251,-8.36235,0.0324
22.6356,-105.403,-3.49098,0.03321
-225.029,-57.6151,-0.645029,0.03403
69.4757,-128.385,-5.78055,0.03486
224.612,84.0523,-8.01739,0.0357
185.712,-190.032,-3.81021,0.03655
-105.13,-35.7722,-4.54436,0.03741
-183.367,206.401,-3.30713,0.03828
-383.774,112.944,-8.70472,0.03916
-404.853,-142.936,-7.28131,0.04005
-76.6502,-272.109,-7.82345,0.04095
29.4596,-439.723,-4.13603,0.04186
-184.422,-118.807,-4.68341,0.04278
-206.541,181.191,-2.66347,0.04371
-339.068,-68.9228,-5.10514,0.04465
-193.214,231.962,-4.87857,0.0456
-159.222,433.906,-7.74357,0.04656
3.54873,20.9854,-8.84596,0.04753
-186.402,-204.223,-5.60463,0.04851
46.6004,105.28,-7.691,0.0495
155.743,-197.879,-7.48019,0.0505
280.393,-363.32,-6.55579,0.05151
479.247,-230.634,-9.17678,0.05253
42.9322,-298.815,-3.95493,0.05356
-235.88,-33.1007,-1.24315,0.0546
27.4346,-274.542,-5.86862,0.05565
256.903,27.2996,-9.0173,0.05671
-83.607,-182.185,-3.59147,0.05778
-364.463,-58.4879,-3.41345,0.05886
-544.463,-38.0341,-2.62876,0.05995
-560.189,-253.127,-7.02495,0.06105
-48.8517,-299.707,-5.94447,0.06216
238.854,9.22394,-7.59275,0.06328
314.096,-279.273,-8.87266,0.06441
-38.2297,-414.082,-7.7533,0.06555
102.267,-559.793,-6.77418,0.0667
393.42,-402.479,-3.27814,0.06786
-109.237,-284.8,-2.84799,0.06903
-355.131,-353.735,-0.808348,0.07021
95.5192,-381.837,-5.03325,0.0714
70.0602,131.909,-7.64451,0.0726
206.644,-238.254,-3.41249,0.07381
-240.488,-138.336,-2.57182,0.07503
-374.955,-349.12,-3.85435,0.07626
-541.102,-43.1641,-1.91404,0.0775
-326.288,-390.273,-7.11417,0.07875
133.516,-410.948,-6.00842,0.08001
390.874,-31.0442,-9.28561,0.08128
-128.997,-169.337,-3.67983,0.08256
-436.151,5.01073,-3.84999,0.08385
-582.91,161.775,-5.37559,0.08515
-169.281,443.302,-2.97037,0.08646
-439.306,68.6492,-6.00785,0.08778
98.6518,241.62,-3.23658,0.08911
-334.501,55.7935,-7.2788,0.09045
123.166,-231.105,-8.98133,0.0918
-235.365,-383.875,-3.30778,0.09316
-521.023,-243.423,-6.22956,0.09453
115.136,6.90216,-5.74413,0.09591
337.639,300.861,-3.95505,0.0973
-182.178,361.78,-7.73362,0.0987
68.8816,-199.108,-7.99753,0.10011
90.3511,-512.102,-5.90796,0.10153
377.743,0.947196,-3.854,0.10296
-197.043,178.064,-4.855,0.1044
-153.865,508.324,-7.39898,0.10585
211.817,-71.252,-7.27105,0.10731
429.06,-315.129,-7.06469,0.10878
585.415,-360.028,-8.39628,0.11026
164.089,-592.686,-9.35753,0.11175
-336.358,-428.391,-6.34938,0.11325
275.295,-107.303,-6.49876,0.11476
572.541,-21.9122,-4.93051,0.11628
236.969,437.541,-8.23095,0.11781
63.9495,-248.996,-4.52293,0.11935
-175.796,292.436,-8.26238,0.1209
-138.51,-321.585,-5.13221,0.12246
2.98258,311.755,-8.02388,0.12403
51.4168,-322.034,-6.24384,0.12561
465.242,3.8272,-3.56648,0.1272
-260.733,70.1515,-6.42951,0.1288
354.751,92.4546,-7.08837,0.13041
562.655,-198.971,-6.63959,0.13203
715.81,-122.025,-8.08399,0.13366
325.626,-531.483,-4.82047,0.1353
54.5525,253.722,-4.29976,0.13695
-287.235,480.201,-7.82593,0.13861
29.2019,-268.602,-8.21623,0.14028
-29.3377,-600.126,-5.99632,0.14196
406.186,22.074,-3.29653,0.14365
-331.092,-52.4094,-7.12172,0.14535
292.53,-287.013,-5.05541,0.14706
147.987,389.502,-3.66625,0.14878
-433.534,275.865,-8.5568,0.15051
-377.893,-357.476,-3.39235,0.15225
-657.436,-151.383,-2.69931,0.154
-637.463,-397.693,-4.6796,0.15576
-398.986,343.533,-5.8507,0.15753
246.012,468.393,-4.10447,0.15931
-315.043,504.759,-8.01842,0.1611
-55.5781,-338.673,-3.57773,0.1629
-543.579,-39.6332,-2.58427,0.16471
-552.846,-409.509,-4.53003,0.16653
-435.002,334.178,-7.47909,0.16836
174.061,-310.031,-4.22806,0.1702
-313.432,283.416,-9.01284,0.17205
-528.191,-248.808,-5.3481,0.17391
10.8911,427.774,-4.85738,0.17578
-69.4651,690.295,-2.02239,0.17766
-118.673,-313.752,-3.87738,0.17955
-538.344,141.662,-1.89257,0.18145
-200.874,-512.119,-7.45667,0.18336
286.292,-604.744,-7.7291,0.18528
