-0.937,-0.957,6.26841,0
-0.81518,-0.874839,5.99019,0.01
-0.642234,-0.784265,5.58293,0.03
-0.446056,-0.722173,5.08329,0.06
-0.279973,-0.711774,4.5631,0.1
-0.1987,-0.735572,4.09798,0.15
-0.21725,-0.747794,3.72197,0.21
-0.308647,-0.714761,3.42978,0.28
-0.432567,-0.630264,3.20589,0.36
-0.55545,-0.507496,3.03952,0.45
-0.656966,-0.368268,2.92568,0.55
-0.729806,-0.235381,2.86159,0.66
-0.776309,-0.127639,2.84341,0.78
-0.803523,-0.0569913,2.8654,0.91
-0.818479,-0.0279891,2.92151,1.05
-0.825268,-0.0394265,3.00705,1.2
-0.824175,-0.0868881,3.11849,1.36
-0.812137,-0.164465,3.2529,1.53
-0.783891,-0.265247,3.40779,1.71
-0.733352,-0.381257,3.58109,1.9
-0.654978,-0.50325,3.77107,2.1
-0.544965,-0.620667,3.97638,2.31
-0.402238,-0.721858,4.19594,2.53
-0.229233,-0.794662,4.42889,2.76
-0.0324386,-0.827334,4.67456,3
0.177402,-0.809805,4.93239,3.25
0.385532,-0.73518,5.20192,3.51
0.574051,-0.601296,5.48276,3.78
0.723364,-0.412147,5.77466,4.06
0.814396,-0.178745,6.07725,4.35
0.831147,0.080462,0.107432,4.65
0.763647,0.340943,0.430779,4.96
0.610978,0.572878,0.765533,5.28
0.381844,0.74693,1.10784,5.61
0.101226,0.833828,1.46724,5.95
-0.20858,0.815575,1.81839,0.0168147
-0.479337,0.691271,2.23029,0.376815
-0.734,0.426498,2.51143,0.746815
-0.798207,0.235738,3.22197,1.12681
-0.77141,-0.503184,2.80836,1.51681
-0.856574,0.284438,3.62422,1.91681
-0.483148,-0.977096,2.59472,2.32681
-0.963301,0.825702,1.5152,2.74681
0.237185,0.803777,5.73657,3.17681
1.12715,-0.809572,5.66712,3.61681
0.576292,0.049945,4.76147,4.06681
0.0683996,-1.32818,0.192065,4.52681
1.19947,1.53666,3.93351,4.99681
-1.54245,-2.35053,0.0592926,5.47681
2.53067,2.24516,3.64248,5.96681
-3.04324,-2.80606,6.01669,0.183629
4.00961,2.31884,2.36918,0.693629
-4.78699,-1.25065,1.79295,1.21363
3.5059,2.49274,4.07238,1.74363
-3.80974,-3.80377,6.10108,2.28363
