-2.39263,-2.39555,0.150164,0
-1.29033,-1.43612,-0.316516,0.001
-0.547722,-0.944606,-0.730386,0.002
-0.0940701,-0.741204,-0.931167,0.003
0.170171,-0.65868,-0.975497,0.004
0.333862,-0.615116,-0.938425,0.005
0.447037,-0.578396,-0.863768,0.006
0.533279,-0.536874,-0.772875,0.007
0.602941,-0.487191,-0.675494,0.008
0.660446,-0.429321,-0.575841,0.009
0.707699,-0.364431,-0.475624,0.01
0.745558,-0.29397,-0.375466,0.011
0.774443,-0.219331,-0.275556,0.012
0.794591,-0.141766,-0.176017,0.013
0.806167,-0.0624149,-0.0767016,0.014
0.809315,0.0177397,0.0224112,0.015
0.804192,0.0977853,0.121344,0.016
0.790982,0.176865,0.220116,0.017
0.769915,0.254168,0.318741,0.018
0.741272,0.328924,0.417229,0.019
0.705389,0.400402,0.515586,0.02
0.66266,0.467914,0.613816,0.021
0.613537,0.530818,0.711924,0.022
0.558526,0.588522,0.809909,0.023
0.498182,0.640487,0.907774,0.024
0.433108,0.686235,1.00552,0.025
0.363947,0.725348,1.10314,0.026
0.291377,0.757476,1.20065,0.027
0.216103,0.782336,1.29804,0.028
0.138852,0.799718,1.39531,0.029
0.0603666,0.809484,1.49246,0.03
-0.0186059,0.811566,1.5895,0.031
-0.0973166,0.805973,1.68642,0.032
-0.175024,0.792784,1.78322,0.033
-0.250999,0.77215,1.8799,0.034
-0.324536,0.74429,1.97647,0.035
-0.394953,0.709492,2.07292,0.036
-0.461605,0.668105,2.16925,0.037
-0.523882,0.620537,2.26547,0.038
-0.581222,0.567253,2.36157,0.039
-0.633108,0.508766,2.45755,0.04
-0.679082,0.445637,2.55342,0.041
-0.718738,0.378464,2.64919,0.042
-0.751735,0.307874,2.74486,0.043
-0.777792,0.234527,2.84042,0.044
-0.796693,0.159104,2.93587,0.045
-0.808288,0.0823023,3.03121,0.046
-0.812496,0.00482846,3.12644,0.047
-0.809303,-0.0726098,-3.06162,0.048
-0.798761,-0.149309,-2.95394,0.049
-0.779355,-0.227881,-2.84929,0.05
-0.751652,-0.305413,-2.74599,0.051
-0.716118,-0.380242,-2.6433,0.052
-0.673195,-0.451248,-2.54094,0.053
-0.623352,-0.51756,-2.43876,0.054
-0.567114,-0.578441,-2.33674,0.055
-0.505066,-0.633248,-2.23484,0.056
-0.437859,-0.681417,-2.13307,0.057
-0.366196,-0.722463,-2.03142,0.058
-0.290826,-0.755979,-1.92989,0.059
-0.212538,-0.781641,-1.82848,0.06
-0.132146,-0.799209,-1.72719,0.061
-0.0504841,-0.808529,-1.62603,0.062
0.0316057,-0.809533,-1.52499,0.063
0.113281,-0.80224,-1.42407,0.064
0.193708,-0.786752,-1.32328,0.065
0.272071,-0.763256,-1.22261,0.066
0.347579,-0.732019,-1.12207,0.067
0.419477,-0.693386,-1.02164,0.068
0.487048,-0.647774,-0.921341,0.069
0.549625,-0.595669,-0.821163,0.07
0.606595,-0.537618,-0.721107,0.071
0.657405,-0.474226,-0.621174,0.072
0.701567,-0.406149,-0.521363,0.073
0.738663,-0.334083,-0.421674,0.074
0.768348,-0.258762,-0.322107,0.075
0.790351,-0.180948,-0.222761,0.076
0.804484,-0.101452,-0.123513,0.077
0.810637,-0.0210488,-0.0243753,0.078
0.808781,0.0594701,0.0746459,0.079
0.798962,0.139314,0.173548,0.08
0.781305,0.217702,0.272331,0.081
0.756011,0.293872,0.370994,0.082
0.723355,0.367086,0.469537,0.083
0.68368,0.436641,0.56796,0.084
0.637399,0.501872,0.666264,0.085
0.584983,0.562163,0.764448,0.086
0.526962,0.616946,0.862514,0.087
0.463915,0.665712,0.96046,0.088
0.396469,0.708012,1.05829,0.089
0.325286,0.743461,1.156,0.09
0.251062,0.771746,1.25359,0.091
0.174519,0.792619,1.35106,0.092
0.0963941,0.805907,1.44841,0.093
0.0174374,0.811512,1.54564,0.094
-0.0615986,0.809406,1.64276,0.095
-0.139965,0.799637,1.73976,0.096
-0.216923,0.782324,1.83664,0.097
-0.291753,0.757656,1.93341,0.098
-0.363758,0.725892,2.03005,0.099
-0.432272,0.687354,2.12658,0.1
-0.496667,0.642428,2.22299,0.101
-0.556355,0.591554,2.31929,0.102
-0.610798,0.535227,2.41547,0.103
-0.659508,0.473991,2.51155,0.104
-0.702055,0.408424,2.60752,0.105
-0.738067,0.339148,2.70338,0.106
-0.767232,0.266815,2.79914,0.107
-0.789306,0.1921,2.89478,0.108
-0.804109,0.115698,2.99031,0.109
-0.81153,0.0383153,3.08573,0.11
-0.811524,-0.039337,-3.10214,0.111
-0.804118,-0.11655,-2.99428,0.112
-0.787901,-0.19599,-2.88944,0.113
-0.763323,-0.27472,-2.78595,0.114
-0.730782,-0.351056,-2.68308,0.115
-0.690678,-0.423856,-2.58052,0.116
-0.643445,-0.492227,-2.47816,0.117
-0.589582,-0.555409,-2.37595,0.118
-0.529651,-0.61273,-2.27387,0.119
-0.464283,-0.6636,-2.17191,0.12
-0.394165,-0.707503,-2.07007,0.121
-0.320034,-0.744,-1.96836,0.122
-0.24267,-0.772736,-1.86677,0.123
-0.16288,-0.793437,-1.7653,0.124
-0.0814978,-0.805917,-1.66395,0.125
0.000634392,-0.810073,-1.56273,0.126
0.0826691,-0.805893,-1.46163,0.127
