-0.442631,-0.445554,0.484616,0
-0.0772205,-0.0883787,0.528848,0.001
0.151192,0.152896,0.615195,0.002
0.280771,0.326308,0.722356,0.003
0.339679,0.457243,0.835305,0.004
0.349338,0.558505,0.946796,0.005
0.325746,0.637004,1.05465,0.006
0.280346,0.697059,1.15898,0.007
0.22099,0.741701,1.26058,0.008
0.152937,0.773162,1.36025,0.009
0.0796926,0.793091,1.45862,0.01
0.00364574,0.802705,1.55611,0.011
-0.0735105,0.802902,1.65301,0.012
-0.150505,0.794372,1.74948,0.013
-0.226321,0.777664,1.84565,0.014
-0.3001,0.753259,1.94159,0.015
-0.371089,0.7216,2.03734,0.016
-0.438603,0.683131,2.13293,0.017
-0.50202,0.638309,2.22838,0.018
-0.560769,0.587616,2.3237,0.019
-0.61433,0.531566,2.41891,0.02
-0.662236,0.470707,2.514,0.021
-0.704073,0.40562,2.60897,0.022
-0.739485,0.336917,2.70386,0.023
-0.768176,0.265228,2.79865,0.024
-0.789911,0.191211,2.89333,0.025
-0.804515,0.115541,2.98791,0.026
-0.811881,0.0389056,3.08239,0.027
-0.811965,-0.0380051,-3.10641,0.028
-0.80479,-0.114502,-2.99957,0.029
-0.788971,-0.193253,-2.89575,0.03
-0.764943,-0.271353,-2.79326,0.031
-0.73309,-0.347148,-2.69138,0.032
-0.693796,-0.419518,-2.58982,0.033
-0.647479,-0.487589,-2.48845,0.034
-0.594617,-0.550619,-2.38723,0.035
-0.535753,-0.60795,-2.28613,0.036
-0.471493,-0.659002,-2.18515,0.037
-0.402501,-0.703266,-2.0843,0.038
-0.329487,-0.74031,-1.98356,0.039
-0.253204,-0.769777,-1.88294,0.04
-0.174436,-0.791393,-1.78244,0.041
-0.0939873,-0.804963,-1.68206,0.042
-0.0126769,-0.810378,-1.58181,0.043
0.0686724,-0.807609,-1.48167,0.044
0.149242,-0.796714,-1.38166,0.045
0.228224,-0.77783,-1.28176,0.046
0.304834,-0.751173,-1.18199,0.047
0.378315,-0.717037,-1.08234,0.048
0.447943,-0.675789,-0.982808,0.049
0.51304,-0.627864,-0.883397,0.05
0.572976,-0.573761,-0.784107,0.051
0.627175,-0.514037,-0.684937,0.052
0.675122,-0.449302,-0.585887,0.053
0.716367,-0.380212,-0.486957,0.054
0.750527,-0.30746,-0.388147,0.055
0.777292,-0.231772,-0.289456,0.056
0.796426,-0.153901,-0.190885,0.057
0.807769,-0.0746122,-0.0924326,0.058
0.811239,0.00531626,0.00590033,0.059
0.806828,0.0851063,0.104114,0.06
0.794608,0.163985,0.202209,0.061
0.774724,0.241194,0.300186,0.062
0.747393,0.315994,0.398044,0.063
0.712906,0.387674,0.495783,0.064
0.671618,0.455558,0.593404,0.065
0.623949,0.519008,0.690908,0.066
0.570375,0.577435,0.788293,0.067
0.511428,0.6303,0.88556,0.068
0.447686,0.677119,0.98271,0.069
0.379771,0.71747,1.07974,0.07
0.30834,0.750994,1.17666,0.071
0.234078,0.777399,1.27346,0.072
0.157695,0.796461,1.37014,0.073
0.0799155,0.808027,1.4667,0.074
0.00147231,0.812014,1.56315,0.075
-0.0768992,0.808413,1.65948,0.076
-0.154469,0.797283,1.75569,0.077
-0.230518,0.778754,1.85179,0.078
-0.304346,0.753023,1.94777,0.079
-0.375279,0.720355,2.04364,0.08
-0.442671,0.681075,2.1394,0.081
-0.505915,0.635566,2.23504,0.082
-0.564446,0.584267,2.33058,0.083
-0.617743,0.527669,2.426,0.084
-0.665335,0.466306,2.52131,0.085
-0.706809,0.400756,2.61653,0.086
-0.741809,0.331624,2.71164,0.087
-0.770038,0.259547,2.80666,0.088
-0.791262,0.18519,2.90156,0.089
-0.805312,0.109231,2.99637,0.09
-0.812082,0.0323634,3.09106,0.091
-0.811537,-0.0447191,-3.09753,0.092
-0.803704,-0.121323,-2.99048,0.093
-0.787173,-0.200099,-2.88644,0.094
-0.762407,-0.278143,-2.78374,0.095
-0.729805,-0.3538,-2.68165,0.096
-0.689763,-0.425948,-2.57987,0.097
-0.64271,-0.493713,-2.47829,0.098
-0.589134,-0.556353,-2.37686,0.099
-0.529587,-0.613211,-2.27555,0.1
-0.464686,-0.663711,-2.17436,0.101
-0.395103,-0.707348,-2.07329,0.102
-0.321558,-0.743693,-1.97235,0.103
-0.244813,-0.772396,-1.87152,0.104
