-0.565685,-0.564554,0.786397,0
-0.565687,-0.562293,0.788397,1e-05
-0.565695,-0.558907,0.7914,3e-05
-0.565715,-0.554401,0.795413,6e-05
-0.565757,-0.548787,0.800441,0.0001
-0.565834,-0.542076,0.806493,0.00015
-0.565958,-0.534282,0.813581,0.00021
-0.566147,-0.525423,0.821716,0.00028
-0.566421,-0.515519,0.830913,0.00036
-0.5668,-0.504594,0.841188,0.00045
-0.56731,-0.492673,0.852558,0.00055
-0.567976,-0.479785,0.865042,0.00066
-0.568827,-0.465963,0.87866,0.00078
-0.569894,-0.451242,0.893435,0.00091
-0.57121,-0.435662,0.909389,0.00105
-0.57281,-0.419264,0.926547,0.0012
-0.574731,-0.402095,0.944933,0.00136
-0.577011,-0.384206,0.964574,0.00153
-0.579691,-0.365649,0.985496,0.00171
-0.582811,-0.346485,1.00773,0.0019
-0.586414,-0.326777,1.03129,0.0021
-0.590543,-0.306591,1.05622,0.00231
-0.595241,-0.286,1.08254,0.00253
-0.600551,-0.265084,1.11027,0.00276
-0.606517,-0.243923,1.13944,0.003
-0.613178,-0.222608,1.17008,0.00325
-0.620577,-0.201233,1.20221,0.00351
-0.628749,-0.179897,1.23585,0.00378
-0.63773,-0.158707,1.27102,0.00406
-0.647549,-0.137774,1.30773,0.00435
-0.658235,-0.117216,1.34599,0.00465
-0.669805,-0.0971564,1.38583,0.00496
-0.682276,-0.0777232,1.42724,0.00528
-0.695652,-0.0590505,1.47022,0.00561
-0.709931,-0.0412765,1.51478,0.00595
-0.7251,-0.0245437,1.5609,0.0063
-0.741138,-0.00899742,1.60857,0.00666
-0.758009,0.00521468,1.65777,0.00703
-0.775665,0.0179439,1.70848,0.00741
-0.794045,0.0290416,1.76066,0.0078
-0.813072,0.0383612,1.81429,0.0082
-0.832657,0.0457592,1.86932,0.00861
-0.852692,0.0510974,1.92569,0.00903
-0.873055,0.0542447,1.98337,0.00946
-0.893608,0.055079,2.04229,0.0099
-0.914198,0.0534896,2.10238,0.01035
-0.934655,0.0493789,2.16359,0.01081
-0.954798,0.0426647,2.22584,0.01128
-0.974433,0.0332824,2.28906,0.01176
-0.993351,0.0211861,2.35318,0.01225
-1.01134,0.00635132,2.41813,0.01275
-1.02817,-0.0112245,2.48383,0.01326
-1.04362,-0.0315203,2.55022,0.01378
-1.05746,-0.0544907,2.61721,0.01431
-1.06946,-0.0800651,2.68475,0.01485
-1.07938,-0.108148,2.75278,0.0154
-1.087,-0.138619,2.82124,0.01596
-1.09211,-0.171333,2.89007,0.01653
-1.09449,-0.20612,2.95923,0.01711
-1.09397,-0.242787,3.02868,0.0177
-1.09034,-0.281122,3.09839,0.0183
-1.08346,-0.32089,-3.11485,0.01891
-1.07318,-0.361838,-3.0443,0.01953
-1.05934,-0.403704,-2.97356,0.02016
-1.04185,-0.446199,-2.90262,0.0208
-1.02062,-0.489023,-2.83149,0.02145
-0.995594,-0.531863,-2.76017,0.02211
-0.966739,-0.574395,-2.68863,0.02278
-0.934046,-0.61629,-2.61687,0.02346
-0.897532,-0.657213,-2.54485,0.02415
-0.857243,-0.696825,-2.47255,0.02485
-0.813248,-0.734784,-2.39994,0.02556
-0.765645,-0.770751,-2.32699,0.02628
-0.714561,-0.804386,-2.25364,0.02701
-0.660148,-0.835355,-2.17988,0.02775
-0.602588,-0.86333,-2.10564,0.0285
-0.54209,-0.887988,-2.03089,0.02926
-0.478891,-0.90902,-1.95558,0.03003
-0.413258,-0.926125,-1.87967,0.03081
-0.345483,-0.939021,-1.8031,0.0316
-0.275891,-0.947439,-1.72584,0.0324
-0.204832,-0.951131,-1.64784,0.03321
-0.132684,-0.949871,-1.56905,0.03403
-0.0598524,-0.943459,-1.48943,0.03486
0.0132297,-0.931723,-1.40894,0.0357
0.0861052,-0.914522,-1.32753,0.03655
0.158293,-0.891751,-1.24517,0.03741
0.229289,-0.863343,-1.16182,0.03828
0.298571,-0.829273,-1.07744,0.03916
0.365598,-0.789565,-0.992014,0.04005
0.429817,-0.74429,-0.905501,0.04095
0.490666,-0.693571,-0.817877,0.04186
0.547575,-0.637592,-0.72912,0.04278
0.599979,-0.576594,-0.639209,0.04371
0.647316,-0.51088,-0.548128,0.04465
0.689039,-0.440819,-0.455862,0.0456
0.724621,-0.366844,-0.362401,0.04656
0.753563,-0.289458,-0.267737,0.04753
0.775403,-0.209228,-0.171865,0.04851
0.789725,-0.126786,-0.0747844,0.0495
0.796168,-0.0428277,0.0235042,0.0505
0.794435,0.0418928,0.122997,0.05151
