-0.49741,0.999288,1.00278,0
-0.492265,0.997875,1.00825,0.001
-0.484646,0.995783,1.01623,0.003
-0.474684,0.993048,1.02648,0.006
-0.462549,0.989718,1.03872,0.01
-0.448449,0.985846,1.05264,0.015
-0.432619,0.981494,1.0679,0.021
-0.415317,0.976723,1.08417,0.028
-0.396814,0.971598,1.10114,0.036
-0.377388,0.966181,1.1185,0.045
-0.357313,0.960532,1.13597,0.055
-0.336858,0.954707,1.1533,0.066
-0.316279,0.948758,1.17026,0.078
-0.29581,0.942734,1.18666,0.091
-0.275665,0.936676,1.20235,0.105
-0.256034,0.930626,1.21722,0.12
-0.237076,0.924618,1.23119,0.136
-0.218929,0.918686,1.24422,0.153
-0.2017,0.912857,1.25632,0.171
-0.185475,0.90716,1.26752,0.19
-0.170315,0.901618,1.27786,0.21
-0.156263,0.896251,1.28745,0.231
-0.143346,0.891079,1.29638,0.253
-0.131576,0.886117,1.30478,0.276
-0.120958,0.881377,1.31279,0.3
-0.111487,0.87687,1.32054,0.325
-0.103156,0.8726,1.32818,0.351
-0.0959553,0.86857,1.33586,0.378
-0.0898768,0.86478,1.34373,0.406
-0.0849135,0.861225,1.35192,0.435
-0.0810617,0.857896,1.36057,0.465
-0.0783215,0.854781,1.36981,0.496
-0.0766977,0.851864,1.37975,0.528
-0.0761989,0.849125,1.39051,0.561
-0.0768382,0.84654,1.40218,0.595
-0.078632,0.84408,1.41486,0.63
-0.0816,0.841711,1.42862,0.666
-0.0857637,0.839398,1.44354,0.703
-0.0911461,0.837097,1.45969,0.741
-0.0977703,0.834761,1.47713,0.78
-0.105659,0.832337,1.4959,0.82
-0.114833,0.829768,1.51605,0.861
-0.12531,0.82699,1.53761,0.903
-0.137106,0.823934,1.56064,0.946
-0.150229,0.820523,1.58514,0.99
-0.164686,0.816678,1.61115,1.035
-0.180474,0.81231,1.63869,1.081
-0.197585,0.807327,1.66778,1.128
-0.216,0.80163,1.69843,1.176
-0.235695,0.795114,1.73066,1.225
-0.256635,0.787671,1.76446,1.275
-0.278771,0.779187,1.79986,1.326
-0.302048,0.769544,1.83685,1.378
-0.326396,0.758621,1.87544,1.431
-0.351731,0.746298,1.91562,1.485
-0.377959,0.732449,1.95741,1.54
-0.404967,0.716953,2.00078,1.596
-0.432633,0.699686,2.04574,1.653
-0.460814,0.680533,2.09228,1.711
-0.489355,0.659378,2.1404,1.77
-0.518085,0.636116,2.19008,1.83
-0.546816,0.61065,2.24131,1.891
-0.575345,0.582893,2.29409,1.953
-0.603453,0.552772,2.3484,2.016
-0.630909,0.520228,2.40422,2.08
-0.657464,0.485221,2.46154,2.145
-0.682861,0.44773,2.52035,2.211
-0.706828,0.407756,2.58063,2.278
-0.729086,0.365326,2.64236,2.346
-0.749348,0.320491,2.70553,2.415
-0.767323,0.273332,2.77012,2.485
-0.782715,0.223959,2.83612,2.556
-0.795232,0.172513,2.9035,2.628
-0.804584,0.11917,2.97225,2.701
-0.810489,0.0641388,3.04235,2.775
-0.812676,0.00766095,3.11379,2.85
-0.810889,-0.0499859,3.18654,2.926
-0.804892,-0.10849,3.2606,3.003
-0.794471,-0.167508,3.33594,3.081
-0.779442,-0.226661,3.41255,3.16
-0.759652,-0.285542,3.49041,3.24
-0.734983,-0.343715,3.56951,3.321
-0.705361,-0.40072,3.64984,3.403
-0.670752,-0.456074,3.73138,3.486
-0.631175,-0.509275,3.81411,3.57
-0.586699,-0.559811,3.89803,3.655
-0.537448,-0.607158,3.98312,3.741
-0.483602,-0.650794,4.06937,3.828
-0.425404,-0.690196,4.15676,3.916
-0.363157,-0.724854,4.2453,4.005
-0.297223,-0.754276,4.33496,4.095
-0.228031,-0.777992,4.42574,4.186
-0.156067,-0.795566,4.51763,4.278
-0.0818787,-0.806602,4.61063,4.371
-0.00606958,-0.810752,4.70471,4.465
0.0707034,-0.807721,4.79988,4.56
0.147735,-0.79728,4.89613,4.656
0.224277,-0.77927,4.99345,4.753
0.299545,-0.753608,5.09183,4.851
