-2.19103,2.87884,2.52696,0
-1.69906,1.96735,2.31787,0.001
-1.35334,1.42985,2.38859,0.002
-1.13868,1.0625,2.45086,0.003
-1.00693,0.807355,2.51979,0.004
-0.928695,0.622853,2.59525,0.005
-0.884458,0.481978,2.67617,0.006
-0.861019,0.367458,2.76139,0.007
-0.849356,0.268471,2.84982,0.008
-0.843259,0.178429,2.94057,0.009
-0.838454,0.093498,3.03291,0.01
-0.83202,0.0116156,3.12633,0.011
-0.822002,-0.0681665,-3.06276,0.012
-0.807132,-0.146109,-2.95559,0.013
-0.785011,-0.225372,-2.85112,0.014
-0.755616,-0.303334,-2.74776,0.015
-0.719017,-0.378486,-2.64488,0.016
-0.6754,-0.44978,-2.54221,0.017
-0.62507,-0.516369,-2.43967,0.018
-0.56845,-0.57752,-2.33725,0.019
-0.506065,-0.63258,-2.23492,0.02
-0.43853,-0.680975,-2.13271,0.021
-0.366531,-0.722204,-2.03061,0.022
-0.290812,-0.755853,-1.92862,0.023
-0.212161,-0.781589,-1.82675,0.024
-0.131399,-0.799164,-1.72501,0.025
-0.0493667,-0.808422,-1.62338,0.026
0.0330833,-0.809292,-1.52188,0.027
0.115099,-0.801794,-1.42051,0.028
0.195835,-0.786032,-1.31925,0.029
0.274466,-0.762197,-1.21813,0.03
0.350193,-0.730563,-1.11712,0.031
0.422249,-0.69148,-1.01624,0.032
0.489911,-0.645374,-0.915482,0.033
0.552505,-0.59274,-0.814848,0.034
0.609412,-0.534137,-0.714337,0.035
0.660075,-0.470179,-0.61395,0.036
0.704003,-0.401534,-0.513686,0.037
0.740776,-0.328911,-0.413544,0.038
0.77005,-0.253056,-0.313526,0.039
0.791556,-0.174742,-0.21363,0.04
0.805107,-0.0947636,-0.113957,0.041
0.8106,-0.0139541,-0.014381,0.042
0.808012,0.066895,0.0850829,0.043
0.797396,0.146987,0.184429,0.044
0.778888,0.225533,0.283656,0.045
0.752699,0.301762,0.382763,0.046
0.719114,0.374932,0.481749,0.047
0.67849,0.444333,0.580614,0.048
0.631251,0.509297,0.67936,0.049
0.577882,0.569204,0.777987,0.05
0.518928,0.623486,0.876494,0.051
0.454981,0.671634,0.974882,0.052
0.386681,0.713201,1.07315,0.053
0.314706,0.747808,1.1713,0.054
0.239766,0.775143,1.26933,0.055
0.162593,0.794969,1.36724,0.056
0.0839397,0.807121,1.46504,0.057
0.00456577,0.81151,1.56271,0.058
-0.0747654,0.808119,1.66027,0.059
-0.153296,0.797009,1.7577,0.06
-0.230279,0.778314,1.85502,0.061
-0.304988,0.752237,1.95223,0.062
-0.376722,0.719051,2.04931,0.063
-0.444813,0.679097,2.14628,0.064
-0.50863,0.632774,2.24313,0.065
-0.567586,0.580543,2.33986,0.066
-0.621145,0.522913,2.43647,0.067
-0.668824,0.460446,2.53297,0.068
-0.710197,0.393741,2.62935,0.069
-0.7449,0.323436,2.72562,0.07
-0.772634,0.250198,2.82177,0.071
-0.793166,0.174718,2.9178,0.072
-0.80633,0.0977018,3.01372,0.073
-0.81203,0.0198676,3.10951,0.074
-0.810241,-0.0580647,-3.07799,0.075
-0.801006,-0.135378,-2.96975,0.076
-0.78285,-0.214696,-2.86454,0.077
-0.756294,-0.293087,-2.76067,0.078
-0.721779,-0.36887,-2.65742,0.079
-0.679736,-0.440903,-2.55449,0.08
-0.630626,-0.508297,-2.45176,0.081
-0.574972,-0.570296,-2.34917,0.082
-0.513361,-0.626238,-2.24671,0.083
-0.446445,-0.675542,-2.14438,0.084
-0.374932,-0.717703,-2.04216,0.085
-0.29958,-0.752301,-1.94008,0.086
-0.221184,-0.778996,-1.83811,0.087
-0.140571,-0.797534,-1.73627,0.088
-0.0585846,-0.80775,-1.63455,0.089
0.0239184,-0.809565,-1.53296,0.09
0.106082,-0.802991,-1.43149,0.091
0.187059,-0.788123,-1.33014,0.092
0.266017,-0.765144,-1.22892,0.093
0.342152,-0.734319,-1.12783,0.094
0.414693,-0.695992,-1.02685,0.095
0.482908,-0.650583,-0.926004,0.096
0.546117,-0.598579,-0.82528,0.097
0.603694,-0.540535,-0.724678,0.098
0.655072,-0.477061,-0.6242,0.099
0.699753,-0.408821,-0.523846,0.1
0.737309,-0.336521,-0.423614,0.101
0.767386,-0.260906,-0.323505,0.102
0.789708,-0.182749,-0.22362,0.103
0.804079,-0.102872,-0.123832,0.104
0.810389,-0.0220634,-0.024156,0.105
0.808603,0.0588724,0.0754023,0.106
0.79877,0.139132,0.174841,0.107
0.781016,0.217923,0.274158,0.108
0.755544,0.294468,0.373355,0.109
0.722635,0.368021,0.472431,0.11
0.682639,0.437865,0.571385,0.111
0.635974,0.503328,0.670221,0.112
0.583122,0.563783,0.768938,0.113
0.524621,0.618655,0.867535,0.114
0.461063,0.667429,0.966012,0.115
0.393085,0.70965,1.06437,0.116
0.321362,0.744933,1.16261,0.117
0.246603,0.772958,1.26073,0.118
0.169542,0.79348,1.35873,0.119
0.0909293,0.806328,1.45661,0.12
0.0115276,0.811405,1.55437,0.121
-0.0678981,0.808689,1.65202,0.122
-0.146587,0.798234,1.74955,0.123
-0.223791,0.780167,1.84695,0.124
-0.298778,0.754687,1.94424,0.125
-0.370843,0.722061,2.04142,0.126
-0.439314,0.682625,2.13847,0.127
