-562.291,-561.16,1.93683,0
-561.854,-552.575,-0.609166,1e-05
-547.692,-549.611,-7.52383,3e-05
-533.366,-551.475,-8.51483,6e-05
-529.467,-555.332,-8.11881,0.0001
-518.113,-561.14,-6.16928,0.00015
-486.583,-539.601,-8.65985,0.00021
-484.687,-544.621,-7.8841,0.00028
-462.981,-552.871,-3.33411,0.00036
-475.79,-536.015,-3.21178,0.00045
-488.814,-521.997,-5.59799,0.00055
-448.342,-471.377,-6.97006,0.00066
-393.202,-464.97,-6.73903,0.00078
-333.807,-449.387,-4.19021,0.00091
-347.632,-395.376,-4.17528,0.00105
-362.084,-341.293,-4.2811,0.0012
-372.794,-283.43,-5.10445,0.00136
-343.358,-213.496,-6.67476,0.00153
-265.55,-205.553,-9.08831,0.00171
-294.539,-224.756,-7.59608,0.0019
-241.649,-260.806,-5.63509,0.0021
-184.557,-189.507,-7.50157,0.00231
-130.202,-228.343,-7.59847,0.00253
-83.7041,-269.328,-7.31209,0.00276
-23.1423,-295.418,-4.03594,0.003
-82.8311,-224.787,-6.14967,0.00325
-2.95171,-172.073,-5.26627,0.00351
19.5246,-76.7493,-5.41997,0.00378
52.6918,7.82766,-8.24203,0.00406
37.5908,-79.83,-8.37761,0.00435
11.5868,-158.739,-5.272,0.00465
36.1589,-51.4375,-3.395,0.00496
-64.0851,-47.8886,-3.56004,0.00528
-154.498,-28.3591,-1.56073,0.00561
-106.587,-122.598,-5.6201,0.00595
-31.4444,-22.4062,-6.06371,0.0063
67.298,31.9409,-9.00888,0.00666
-26.7008,-43.1022,-4.69802,0.00703
-55.8219,71.5217,-7.00268,0.00741
57.3207,11.7682,-8.01462,0.0078
63.1113,-108.489,-5.25465,0.0082
85.7443,25.5287,-3.235,0.00861
-50.244,-1.33308,-4.3473,0.00903
-119.373,101.385,-7.29346,0.00946
-3.09536,-2.16394,-6.68324,0.0099
130.365,-18.0849,-6.57751,0.01035
245.769,-17.3029,-9.08108,0.01081
90.8798,-95.8393,-7.89137,0.01128
109.338,-217.972,-5.83221,0.01176
198.773,-82.8078,-7.00846,0.01225
297.217,-132.22,-6.86417,0.01275
387.666,-153.293,-4.49057,0.01326
241.744,10.5787,-7.87338,0.01378
236.313,-143.43,-4.88442,0.01431
173.835,43.439,-6.73619,0.01485
300.356,6.58016,-5.9814,0.0154
379.269,96.2436,-3.43403,0.01596
