-0.562291,-0.56116,0.784827,0
-0.555524,-0.552142,0.783694,0.001
-0.545435,-0.538715,0.782019,0.003
-0.532108,-0.52101,0.779835,0.006
-0.515654,-0.499204,0.777188,0.01
-0.496215,-0.473517,0.774138,0.015
-0.473958,-0.44421,0.770758,0.021
-0.449077,-0.411575,0.767132,0.028
-0.421787,-0.375936,0.76336,0.036
-0.392325,-0.337641,0.759552,0.045
-0.360945,-0.297051,0.755831,0.055
-0.327919,-0.254543,0.752331,0.066
-0.29353,-0.210495,0.74919,0.078
-0.258071,-0.165283,0.746555,0.091
-0.221842,-0.119274,0.744574,0.105
-0.185148,-0.0728228,0.743393,0.12
-0.148294,-0.0262626,0.743154,0.136
-0.111584,0.0200965,0.743991,0.153
-0.0753141,0.0659725,0.746024,0.171
-0.0397757,0.111113,0.749359,0.19
-0.00524687,0.155299,0.754082,0.21
0.0280081,0.198342,0.760261,0.231
0.0597416,0.240088,0.76794,0.253
0.0897258,0.280413,0.777144,0.276
0.117754,0.319222,0.787876,0.3
0.143644,0.356449,0.800122,0.325
0.167237,0.39205,0.813851,0.351
0.188402,0.426003,0.829019,0.378
0.207034,0.458304,0.845575,0.406
0.223052,0.488963,0.863461,0.435
0.236404,0.518002,0.88262,0.465
0.247061,0.545453,0.902994,0.496
0.255016,0.571353,0.92453,0.528
0.260285,0.595743,0.947184,0.561
0.262899,0.61867,0.970919,0.595
0.262908,0.640177,0.995705,0.63
0.260372,0.660309,1.02152,0.666
0.255362,0.679108,1.04837,0.703
0.247957,0.696612,1.07623,0.741
0.238238,0.712855,1.10512,0.78
0.226291,0.727864,1.13505,0.82
0.212204,0.741661,1.16603,0.861
0.19606,0.754259,1.19809,0.903
0.177945,0.765662,1.23125,0.946
0.15794,0.775867,1.26553,0.99
0.136124,0.784858,1.30095,1.035
0.112574,0.79261,1.33754,1.081
0.087367,0.799088,1.37533,1.128
0.0605774,0.804245,1.41433,1.176
0.0322808,0.808025,1.45457,1.225
0.00255421,0.810361,1.49605,1.275
