-0.562291,-0.56116,0.786401,0
-0.555532,-0.552138,0.788414,1e-05
-0.545479,-0.538691,0.791461,3e-05
-0.532248,-0.520933,0.795577,6e-05
-0.515992,-0.499017,0.800806,0.0001
-0.496907,-0.473135,0.807207,0.00015
-0.475224,-0.443513,0.814844,0.00021
-0.451209,-0.410406,0.82379,0.00028
-0.425157,-0.374096,0.834122,0.00036
-0.397391,-0.334888,0.845919,0.00045
-0.368257,-0.293104,0.859257,0.00055
-0.33812,-0.249077,0.874212,0.00066
-0.307358,-0.203152,0.890847,0.00078
-0.27636,-0.155673,0.909217,0.00091
-0.245516,-0.106989,0.929362,0.00105
-0.215217,-0.0574432,0.951305,0.0012
-0.185847,-0.00737419,0.97505,0.00136
-0.157777,0.0428882,1.00058,0.00153
-0.131362,0.0930242,1.02785,0.00171
-0.106932,0.142726,1.0568,0.0019
-0.0847921,0.191697,1.08735,0.0021
-0.0652122,0.239658,1.11939,0.00231
-0.0484265,0.286342,1.15282,0.00253
-0.0346285,0.331498,1.1875,0.00276
