-0.565685,-0.564554,0.786415,0
-0.565687,-0.562293,0.788451,1e-05
-0.565695,-0.558907,0.791509,3e-05
-0.565716,-0.554402,0.795594,6e-05
-0.565759,-0.548788,0.800713,0.0001
-0.565836,-0.542077,0.806875,0.00015
-0.565963,-0.534284,0.814091,0.00021
-0.566156,-0.525426,0.822374,0.00028
-0.566434,-0.515524,0.831737,0.00036
-0.56682,-0.504601,0.842197,0.00045
-0.567339,-0.492684,0.853771,0.00055
-0.568017,-0.479801,0.866478,0.00066
-0.568883,-0.465986,0.88034,0.00078
-0.569969,-0.451273,0.895378,0.00091
-0.571308,-0.435703,0.911616,0.00105
-0.572936,-0.419319,0.929077,0.0012
-0.57489,-0.402167,0.947787,0.00136
-0.57721,-0.384298,0.967772,0.00153
-0.579935,-0.365767,0.98906,0.00171
-0.583108,-0.346634,1.01168,0.0019
-0.586772,-0.326962,1.03565,0.0021
-0.590969,-0.30682,1.06101,0.00231
-0.595744,-0.286282,1.08777,0.00253
-0.601139,-0.265428,1.11598,0.00276
-0.607199,-0.24434,1.14565,0.003
-0.613964,-0.223111,1.1768,0.00325
-0.621475,-0.201834,1.20947,0.00351
-0.629768,-0.180613,1.24366,0.00378
-0.638879,-0.159554,1.27941,0.00406
-0.648836,-0.138772,1.31672,0.00435
-0.659667,-0.118386,1.35561,0.00465
-0.671388,-0.0985204,1.39608,0.00496
-0.684014,-0.0793067,1.43815,0.00528
-0.697548,-0.0608806,1.48181,0.00561
-0.711986,-0.0433822,1.52706,0.00595
-0.727313,-0.0269559,1.57389,0.0063
-0.743503,-0.0117489,1.62229,0.00666
-0.760519,0.00208957,1.67223,0.00703
-0.778308,0.0144094,1.72369,0.00741
-0.796805,0.0250611,1.77664,0.0078
-0.81593,0.0338971,1.83104,0.0082
-0.835587,0.0407738,1.88684,0.00861
-0.855664,0.0455534,1.94401,0.00903
-0.876034,0.0481055,2.00247,0.00946
-0.896552,0.0483098,2.06218,0.0099
-0.917059,0.0460576,2.12307,0.01035
-0.937381,0.0412544,2.18507,0.01081
-0.95733,0.0338219,2.24811,0.01128
-0.976706,0.0236998,2.31212,0.01176
-0.995296,0.010848,2.37703,0.01225
-1.01288,-0.00475204,2.44276,0.01275
-1.02923,-0.0230959,2.50923,0.01326
-1.04412,-0.0441547,2.57638,0.01378
-1.05731,-0.0678748,2.64413,0.01431
-1.06856,-0.0941768,2.71242,0.01485
-1.07765,-0.122956,2.78119,0.0154
-1.08436,-0.154082,2.85038,0.01596
-1.08845,-0.187399,2.91994,0.01653
-1.08974,-0.222727,2.98983,0.01711
-1.08803,-0.259865,3.06,0.0177
-1.08314,-0.298589,3.13043,0.0183
-1.07492,-0.338652,-3.08209,0.01891
-1.06322,-0.379794,-3.01218,0.01953
-1.04797,-0.421716,-2.94204,0.02016
-1.02909,-0.464133,-2.8717,0.0208
-1.0065,-0.506744,-2.80113,0.02145
-0.980142,-0.54924,-2.73035,0.02211
-0.950003,-0.591304,-2.65933,0.02278
-0.916079,-0.632609,-2.58805,0.02346
-0.878395,-0.672824,-2.51649,0.02415
-0.837003,-0.711618,-2.44462,0.02485
-0.791981,-0.748653,-2.37241,0.02556
-0.743434,-0.783597,-2.29879,0.02628
-0.691428,-0.81609,-2.22478,0.02701
-0.63613,-0.845798,-2.15033,0.02775
-0.577733,-0.87239,-2.07541,0.0285
-0.516459,-0.895546,-1.99997,0.02926
-0.452559,-0.914956,-1.92396,0.03003
-0.386313,-0.930324,-1.84734,0.03081
-0.318029,-0.941369,-1.77006,0.0316
-0.248044,-0.947829,-1.69207,0.0324
-0.176724,-0.949463,-1.61333,0.03321
-0.104462,-0.946054,-1.53379,0.03403
-0.0316771,-0.93741,-1.4534,0.03486
0.0411834,-0.923371,-1.37152,0.0357
0.113661,-0.903766,-1.28872,0.03655
0.185253,-0.878504,-1.20497,0.03741
0.255435,-0.847536,-1.12022,0.03828
0.323665,-0.810861,-1.03444,0.03916
0.389386,-0.768525,-0.9476,0.04005
0.452028,-0.720626,-0.859665,0.04095
0.511015,-0.66732,-0.770608,0.04186
0.565768,-0.608821,-0.680405,0.04278
0.615713,-0.545406,-0.589034,0.04371
0.660285,-0.477419,-0.496477,0.04465
0.698938,-0.405266,-0.402719,0.0456
