-0.474103,0.992884,1.02766,0
-0.425671,0.979592,1.07531,0.01
-0.362151,0.962044,1.13258,0.03
-0.292902,0.942353,1.18957,0.06
-0.226684,0.922273,1.23873,0.1
-0.16969,0.903066,1.27647,0.15
-0.124849,0.885632,1.30353,0.21
-0.0924609,0.870604,1.32402,0.28
-0.0715962,0.858318,1.34356,0.36
-0.0614009,0.848731,1.36758,0.45
-0.0617897,0.841392,1.40038,0.55
-0.0734657,0.835421,1.44497,0.66
-0.0975347,0.829478,1.50324,0.78
-0.135026,0.8217,1.57642,0.91
-0.186497,0.809626,1.66526,1.05
-0.251746,0.790165,1.77023,1.2
-0.329562,0.759639,1.89152,1.36
-0.417484,0.713969,2.02914,1.53
-0.511559,0.649016,2.18287,1.71
-0.606176,0.561113,2.35233,1.9
-0.694058,0.447744,2.53704,2.1
-0.766489,0.308306,2.73644,2.31
-0.813854,0.144854,2.94993,2.53
-0.826486,-0.0372961,3.17691,2.76
-0.795812,-0.229254,3.41682,3
-0.715697,-0.418648,3.66913,3.25
-0.58385,-0.590235,3.93338,3.51
-0.403096,-0.727083,4.20916,3.78
-0.182305,-0.812314,4.49615,4.06
0.0632933,-0.831316,4.79404,4.35
0.312591,-0.774218,5.10264,4.65
0.540096,-0.638341,5.42174,4.96
0.718442,-0.430223,5.75124,5.28
0.821911,-0.166711,6.09095,5.61
0.830513,0.125119,0.157833,5.95
0.73427,0.410325,0.517597,0.0168147
0.537227,0.648787,0.888746,0.376815
0.257456,0.803502,1.26623,0.746815
-0.0641437,0.842027,1.66553,1.12681
-0.398849,0.747898,2.0418,1.51681
-0.639728,0.548821,2.48737,1.91681
-0.836978,0.19108,2.84095,2.32681
-0.829193,-0.068523,5.21067,2.74681
1.34576,-0.876964,3.02991,3.17681
-2.06608,0.286919,5.70729,3.61681
2.54097,-0.567805,4.04953,4.06681
-2.15238,-0.902463,2.33729,4.52681
0.254791,1.31548,3.01072,4.99681
-1.5936,-1.15017,4.4618,5.47681
1.23554,-0.592832,5.47334,5.96681
0.310325,-0.287399,1.40464,0.183629
-0.423924,1.74042,0.809235,0.693629
1.07962,-0.121416,3.99952,1.21363
-1.62292,-1.31828,3.65753,1.74363
0.378736,0.0769226,3.47081,2.28363
