-0.241033,0.928836,1.36703,0
-0.178356,0.894139,1.51302,0.001
-0.179629,0.865343,1.68123,0.002
-0.227129,0.831951,1.80543,0.003
-0.290538,0.794497,1.91332,0.004
-0.358245,0.753289,2.01511,0.005
-0.425446,0.708065,2.11469,0.006
-0.489887,0.658441,2.21352,0.007
-0.550291,0.604166,2.31214,0.008
-0.605772,0.545204,2.41068,0.009
-0.655634,0.481731,2.50918,0.01
-0.699298,0.414103,2.60763,0.011
-0.736283,0.342809,2.70601,0.012
-0.766194,0.26844,2.80429,0.013
-0.788724,0.191657,2.90248,0.014
-0.803651,0.113169,3.00055,0.015
-0.810839,0.0337158,3.0985,0.016
-0.810232,-0.0459486,-3.08685,0.017
-0.801854,-0.125066,-2.97638,0.018
-0.784236,-0.206252,-2.86907,0.019
-0.757887,-0.286478,-2.76315,0.02
-0.723257,-0.364001,-2.65791,0.021
-0.680793,-0.437637,-2.55312,0.022
-0.631009,-0.506433,-2.44846,0.023
-0.57443,-0.569627,-2.34395,0.024
-0.511674,-0.626528,-2.23957,0.025
-0.443428,-0.676528,-2.13533,0.026
-0.370447,-0.7191,-2.03122,0.027
-0.293533,-0.753803,-1.92735,0.028
-0.213561,-0.780285,-1.82358,0.029
-0.131385,-0.798295,-1.71993,0.03
-0.0478917,-0.80767,-1.61641,0.031
0.036019,-0.808343,-1.51302,0.032
0.119446,-0.800336,-1.40977,0.033
0.201498,-0.78377,-1.30664,0.034
0.281304,-0.758851,-1.20365,0.035
0.358023,-0.725877,-1.10079,0.036
0.430849,-0.685228,-0.998066,0.037
0.499026,-0.637363,-0.89547,0.038
0.561849,-0.582814,-0.793006,0.039
0.618677,-0.522183,-0.690673,0.04
0.668934,-0.456129,-0.588471,0.041
0.712115,-0.385366,-0.486399,0.042
0.747797,-0.310651,-0.384458,0.043
0.775633,-0.232779,-0.282647,0.044
0.795363,-0.152572,-0.180966,0.045
0.806812,-0.0708725,-0.0794143,0.046
0.809892,0.0114681,0.0220077,0.047
0.804601,0.0935965,0.1233,0.048
0.791026,0.174667,0.224464,0.049
0.769336,0.25385,0.325499,0.05
0.739783,0.330341,0.426406,0.051
0.702699,0.403366,0.527184,0.052
0.65849,0.472195,0.627834,0.053
0.607632,0.536141,0.728356,0.054
0.550665,0.594573,0.828751,0.055
0.488188,0.646921,0.929018,0.056
0.420853,0.692677,1.02916,0.057
0.349357,0.731406,1.12917,0.058
0.274432,0.762743,1.22906,0.059
0.196842,0.786402,1.32882,0.06
0.117372,0.802173,1.42845,0.061
0.036823,0.80993,1.52796,0.062
-0.0440012,0.809623,1.62734,0.063
-0.124297,0.801286,1.7266,0.064
-0.203272,0.785031,1.82573,0.065
-0.280152,0.761046,1.92473,0.066
-0.354187,0.729597,2.02362,0.067
-0.424659,0.691018,2.12237,0.068
-0.490893,0.645716,2.221,0.069
-0.552255,0.594156,2.31951,0.07
-0.608166,0.536864,2.41789,0.071
-0.658102,0.474418,2.51615,0.072
-0.7016,0.407443,2.61429,0.073
-0.738263,0.336602,2.7123,0.074
-0.767762,0.262595,2.81019,0.075
-0.789839,0.186144,2.90795,0.076
-0.80431,0.107993,3.00559,0.077
-0.811062,0.0288967,3.10311,0.078
-0.810061,-0.0503864,-3.08267,0.079
-0.801343,-0.1291,-2.97263,0.08
-0.783433,-0.209859,-2.8657,0.081
-0.756851,-0.289656,-2.76015,0.082
-0.722048,-0.36676,-2.65525,0.083
-0.679473,-0.439989,-2.55069,0.084
-0.629611,-0.508419,-2.44645,0.085
-0.573036,-0.571248,-2.34231,0.086
-0.510347,-0.627809,-2.23829,0.087
-0.442221,-0.677502,-2.1344,0.088
-0.369402,-0.71981,-2.03063,0.089
-0.292686,-0.754295,-1.927,0.09
-0.212908,-0.780613,-1.82349,0.091
-0.130935,-0.798508,-1.72022,0.092
-0.0476817,-0.807819,-1.61704,0.093
0.0359767,-0.808482,-1.51399,0.094
0.119154,-0.800519,-1.41105,0.095
0.200969,-0.784047,-1.30825,0.096
0.280561,-0.759272,-1.20557,0.097
0.357093,-0.726486,-1.10302,0.098
0.42977,-0.686064,-1.00059,0.099
0.497838,-0.638459,-0.898298,0.1
0.5606,-0.584198,-0.79613,0.101
0.617416,-0.523874,-0.694088,0.102
0.667714,-0.458139,-0.592174,0.103
0.710991,-0.387698,-0.490386,0.104
0.746824,-0.313303,-0.388725,0.105
0.774866,-0.235738,-0.287191,0.106
0.794856,-0.155819,-0.185782,0.107
0.806615,-0.0743792,-0.0845002,0.108
0.810053,0.0077362,0.0166563,0.109
0.805163,0.089681,0.117687,0.11
0.792026,0.170616,0.218592,0.111
0.770805,0.249716,0.319372,0.112
0.741747,0.326182,0.420027,0.113
0.705175,0.399244,0.520557,0.114
0.661486,0.468174,0.620962,0.115
0.61115,0.532288,0.721243,0.116
0.554698,0.590955,0.821399,0.117
0.492721,0.643604,0.92143,0.118
0.425862,0.689728,1.02134,0.119
0.354809,0.728887,1.12112,0.12
0.280287,0.760715,1.22078,0.121
0.203052,0.784921,1.32032,0.122
0.123883,0.80129,1.41973,0.123
0.0435722,0.809689,1.51902,0.124
-0.0370807,0.810063,1.61819,0.125
-0.117278,0.802436,1.71723,0.126
-0.196231,0.786914,1.81616,0.127
-0.273167,0.763675,1.91496,0.128
-0.347341,0.732977,2.01363,0.129
-0.418036,0.695146,2.11219,0.13
-0.484575,0.650577,2.21062,0.131
-0.546325,0.599727,2.30893,0.132
-0.602704,0.543113,2.40712,0.133
-0.653185,0.481303,2.50519,0.134
-0.697301,0.414914,2.60314,0.135
-0.734651,0.344602,2.70096,0.136
-0.764899,0.271055,2.79867,0.137
-0.787781,0.194993,2.89625,0.138
-0.803104,0.11715,2.99371,0.139
-0.810749,0.0382758,3.09106,0.14
-0.81067,-0.0408745,-3.09491,0.141
-0.802897,-0.119549,-2.98504,0.142
-0.785985,-0.200385,-2.87826,0.143
-0.760414,-0.280377,-2.77285,0.144
-0.726612,-0.357792,-2.66808,0.145
-0.685009,-0.431446,-2.56365,0.146
-0.636077,-0.500411,-2.45943,0.147
-0.580353,-0.563896,-2.35548,0.148
-0.518468,-0.621192,-2.25162,0.149
-0.45108,-0.671705,-2.14786,0.15
-0.378916,-0.714912,-2.04424,0.151
-0.302762,-0.75037,-1.94074,0.152
-0.223443,-0.777723,-1.83736,0.153
-0.141821,-0.796704,-1.73412,0.154
-0.0587747,-0.807139,-1.631,0.155
0.024805,-0.808947,-1.52811,0.156
0.107999,-0.802146,-1.42532,0.157
0.189943,-0.786841,-1.32265,0.158
0.269783,-0.763221,-1.2201,0.159
0.346684,-0.731567,-1.11768,0.16
0.419848,-0.692241,-1.01538,0.161
0.488519,-0.645683,-0.913204,0.162
0.551994,-0.592407,-0.811157,0.163
0.609628,-0.532996,-0.709235,0.164
0.660839,-0.468089,-0.607439,0.165
0.705118,-0.398384,-0.505768,0.166
0.74203,-0.324619,-0.404223,0.167
0.771218,-0.247575,-0.302802,0.168
0.792409,-0.168059,-0.201507,0.169
0.805412,-0.0868976,-0.100336,0.17
0.810123,-0.00493278,0.000710328,0.171
0.806523,0.0769926,0.101632,0.172
0.794679,0.15804,0.20243,0.173
0.77474,0.237387,0.303104,0.174
0.746938,0.31423,0.403654,0.175
0.711584,0.387799,0.50408,0.176
0.669063,0.45736,0.604383,0.177
0.619829,0.522223,0.704563,0.178
0.564403,0.581753,0.804619,0.179
0.503365,0.635369,0.904553,0.18
0.437346,0.682554,1.00436,0.181
0.367024,0.72286,1.10405,0.182
0.293118,0.755908,1.20362,0.183
0.216375,0.781395,1.30306,0.184
0.137568,0.799095,1.40238,0.185
0.0574848,0.80886,1.50158,0.186
-0.023078,0.810621,1.60066,0.187
-0.103325,0.804391,1.69961,0.188
-0.182467,0.790257,1.79845,0.189
-0.259732,0.768388,1.89716,0.19
-0.334371,0.739025,1.99575,0.191
-0.405664,0.70248,2.09422,0.192
-0.472928,0.659136,2.19257,0.193
-0.535525,0.609437,2.2908,0.194
-0.592864,0.553888,2.38891,0.195
-0.644409,0.493047,2.48689,0.196
-0.689684,0.42752,2.58476,0.197
-0.728276,0.357952,2.68251,0.198
-0.759838,0.285027,2.78014,0.199
-0.784093,0.209455,2.87765,0.2
-0.800835,0.131966,2.97504,0.201
-0.809931,0.0533057,3.0723,0.202
-0.811322,-0.0257742,-3.11373,0.203
-0.805022,-0.104523,-3.00393,0.204
-0.789637,-0.185606,-2.89722,0.205
-0.765589,-0.266013,-2.79186,0.206
-0.733272,-0.344006,-2.68715,0.207
-0.693091,-0.418394,-2.58277,0.208
-0.6455,-0.48824,-2.47859,0.209
-0.591019,-0.552743,-2.37458,0.21
-0.53024,-0.611198,-2.27081,0.211
-0.463853,-0.662971,-2.16713,0.212
-0.392563,-0.707532,-2.06356,0.213
-0.31714,-0.744429,-1.96011,0.214
-0.238402,-0.773291,-1.85678,0.215
-0.1572,-0.793835,-1.75359,0.216
-0.0744097,-0.80587,-1.65052,0.217
0.00908086,-0.809297,-1.54758,0.218
0.0923815,-0.80411,-1.44487,0.219
0.174582,-0.790407,-1.34225,0.22
0.254835,-0.768359,-1.23975,0.221
0.332307,-0.738228,-1.13738,0.222
0.406196,-0.70036,-1.03513,0.223
0.475738,-0.65518,-0.932998,0.224
0.540222,-0.603187,-0.830996,0.225
0.598992,-0.544949,-0.729119,0.226
0.651455,-0.481096,-0.627367,0.227
0.697088,-0.41231,-0.525739,0.228
0.735443,-0.339324,-0.424236,0.229
0.766147,-0.262907,-0.322857,0.23
0.788911,-0.183861,-0.221603,0.231
0.803528,-0.103008,-0.120472,0.232
0.809879,-0.0211858,-0.0194659,0.233
0.807925,0.0607639,0.0814169,0.234
0.797718,0.142003,0.182176,0.235
0.779389,0.221706,0.282812,0.236
0.753155,0.299067,0.383325,0.237
0.71931,0.373309,0.483715,0.238
0.678222,0.443693,0.583981,0.239
0.630333,0.50952,0.684125,0.24
0.576149,0.570145,0.784147,0.241
0.516237,0.624975,0.884046,0.242
0.451217,0.673483,0.983823,0.243
0.381757,0.715205,1.08348,0.244
0.308567,0.74975,1.18301,0.245
0.232388,0.776798,1.28242,0.246
0.153986,0.796108,1.38171,0.247
0.0741454,0.807517,1.48088,0.248
-0.00633961,0.810938,1.57993,0.249
-0.0866739,0.806368,1.67885,0.25
-0.166068,0.793878,1.77766,0.251
-0.243748,0.77362,1.87634,0.252
-0.318959,0.745819,1.97491,0.253
-0.390975,0.710773,2.07335,0.254
-0.459108,0.668849,2.17167,0.255
-0.52271,0.620478,2.26987,0.256
-0.58118,0.566152,2.36796,0.257
-0.633971,0.506416,2.46592,0.258
-0.680595,0.441866,2.56376,0.259
-0.720625,0.373139,2.66149,0.26
-0.753701,0.300909,2.75909,0.261
-0.779531,0.22588,2.85658,0.262
-0.797893,0.148778,2.95394,0.263
-0.808639,0.0703443,3.05119,0.264
-0.811694,-0.00867122,-3.13487,0.265
-0.807057,-0.0875177,-3.02509,0.266
-0.79339,-0.168891,-2.91839,0.267
-0.771049,-0.249775,-2.81305,0.268
-0.740392,-0.328421,-2.70834,0.269
-0.701798,-0.403633,-2.60396,0.27
-0.6557,-0.474464,-2.4998,0.271
-0.6026,-0.540101,-2.39578,0.272
-0.543076,-0.599827,-2.29191,0.273
-0.477776,-0.653005,-2.18827,0.274
-0.407441,-0.699067,-2.08473,0.275
-0.33282,-0.737552,-1.98129,0.276
-0.254716,-0.768072,-1.87798,0.277
-0.173974,-0.79033,-1.77479,0.278
-0.0914642,-0.804115,-1.67173,0.279
-0.00807102,-0.809311,-1.56879,0.28
0.0753154,-0.805891,-1.46598,0.281
0.15781,-0.793923,-1.3633,0.282
0.238543,-0.773563,-1.26085,0.283
0.316643,-0.745073,-1.15849,0.284
0.391316,-0.708776,-1.05626,0.285
0.461794,-0.665079,-0.954139,0.286
0.527359,-0.614465,-0.852144,0.287
0.587343,-0.557487,-0.750274,0.288
0.64114,-0.494761,-0.648528,0.289
0.688215,-0.426961,-0.546907,0.29
0.728102,-0.354807,-0.44541,0.291
0.760414,-0.279061,-0.344036,0.292
