-0.241033,0.928836,1.23986,0
-0.141352,0.894545,1.1839,0.05
-0.0603173,0.870943,1.2016,0.1
-0.0127725,0.856115,1.22438,0.15
0.0115174,0.847004,1.25014,0.2
0.019818,0.841496,1.2787,0.25
0.0169,0.838149,1.30995,0.3
0.00590132,0.835957,1.34372,0.35
-0.0110733,0.834194,1.37974,0.4
-0.0325701,0.832323,1.41775,0.45
-0.0575486,0.829933,1.45749,0.5
-0.0852347,0.826707,1.49872,0.55
-0.11503,0.822393,1.54123,0.6
-0.146456,0.816799,1.58482,0.65
-0.179116,0.809769,1.62935,0.7
-0.212674,0.801189,1.67466,0.75
-0.246837,0.790969,1.72065,0.8
-0.28135,0.779049,1.76721,0.85
-0.315981,0.765386,1.81425,0.9
-0.350525,0.749959,1.86171,0.95
-0.384791,0.732762,1.90952,1
-0.418609,0.713803,1.95764,1.05
-0.451818,0.6931,2.00601,1.1
-0.484272,0.670686,2.0546,1.15
-0.515837,0.646599,2.10338,1.2
-0.546386,0.620889,2.15232,1.25
-0.575804,0.59361,2.2014,1.3
-0.603983,0.564825,2.25059,1.35
-0.630823,0.534601,2.29989,1.4
-0.656232,0.503013,2.34928,1.45
-0.680125,0.470136,2.39874,1.5
-0.702425,0.436054,2.47453,1.55
-0.726051,0.393814,2.54715,1.6
-0.748705,0.346517,2.61704,1.65
-0.769078,0.296224,2.68727,1.7
-0.786605,0.243539,2.7566,1.75
-0.800842,0.189311,2.82515,1.8
-0.81154,0.134156,2.89305,1.85
-0.818576,0.0785379,2.98719,1.9
-0.821047,0.0150625,3.07001,1.95
-0.818685,-0.0499771,-3.13515,2
-0.811624,-0.114289,-2.42114,2.05
-0.6852,-0.319131,-1.97203,2.1
-0.48109,-0.496442,-1.58697,2.15
-0.237246,-0.603944,-1.23144,2.2
0.0144351,-0.629964,-0.89715,2.25
0.246582,-0.578404,-0.582882,2.3
0.438079,-0.463293,-0.288682,2.35
0.57594,-0.304164,-0.014084,2.4
0.65546,-0.121658,0.20988,2.45
0.683237,0.0575028,0.425593,2.5
0.666098,0.225841,0.660087,2.55
0.605092,0.381684,0.875775,2.6
0.511179,0.514378,1.07744,2.65
0.394411,0.618842,1.26779,2.7
0.263561,0.693363,1.44853,2.75
0.126062,0.738353,1.62082,2.8
-0.0119601,0.755579,1.7865,2.85
-0.145851,0.747514,1.94508,2.9
-0.271635,0.717251,2.09726,2.95
-0.386425,0.668099,2.2436,3
-0.488233,0.603392,2.40187,3.05
-0.578102,0.521855,2.55601,3.1
-0.65333,0.427286,2.70495,-3.13319
-0.712226,0.323653,2.84345,-3.08319
-0.754094,0.216153,2.97405,-3.03319
-0.779581,0.108311,3.09954,-2.98319
-0.789843,0.00224401,-3.06275,-2.93319
-0.786227,-0.100347,-2.94131,-2.88319
-0.769534,-0.199332,-2.82602,-2.83319
-0.741542,-0.292516,-2.71555,-2.78319
-0.70391,-0.378701,-2.60926,-2.73319
-0.658194,-0.457197,-2.50681,-2.68319
-0.605842,-0.527635,-2.40791,-2.63319
-0.548189,-0.58987,-2.31234,-2.58319
-0.486449,-0.643929,-2.21987,-2.53319
-0.421707,-0.68997,-2.13031,-2.48319
-0.354924,-0.728246,-2.04844,-2.43319
-0.288367,-0.758798,-1.96719,-2.38319
-0.221747,-0.782395,-1.8875,-2.33319
-0.155315,-0.799546,-1.80961,-2.28319
-0.0894602,-0.810683,-1.73353,-2.23319
-0.0245715,-0.816206,-1.65917,-2.18319
0.0390044,-0.816502,-1.58641,-2.13319
0.100971,-0.811941,-1.51515,-2.08319
0.161081,-0.802879,-1.44528,-2.03319
0.219127,-0.789653,-1.37669,-1.98319
0.274938,-0.772585,-1.30931,-1.93319
0.328375,-0.751981,-1.24304,-1.88319
0.379322,-0.728129,-1.17781,-1.83319
0.427687,-0.701303,-1.11354,-1.78319
0.473396,-0.671762,-1.05016,-1.73319
0.516388,-0.639752,-0.98762,-1.68319
0.55662,-0.605505,-0.925857,-1.63319
0.594056,-0.569245,-0.86482,-1.58319
0.628672,-0.531181,-0.804459,-1.53319
0.660454,-0.491515,-0.74473,-1.48319
0.689393,-0.45044,-0.685592,-1.43319
0.715488,-0.408139,-0.627006,-1.38319
0.738746,-0.36479,-0.568937,-1.33319
0.759176,-0.320562,-0.511352,-1.28319
0.776797,-0.275618,-0.45422,-1.23319
0.791628,-0.230117,-0.397513,-1.18319
0.803696,-0.184209,-0.341204,-1.13319
0.813031,-0.138042,-0.285268,-1.08319
0.819667,-0.0917565,-0.229683,-1.03319
0.823644,-0.0454901,-0.174428,-0.983185
0.825003,0.000625096,-0.119481,-0.933185
0.823792,0.0464608,-0.0648246,-0.883185
0.820059,0.0918933,-0.0104411,-0.833185
0.813858,0.136803,0.0436858,-0.783185
0.805247,0.181074,0.0975716,-0.733185
0.794285,0.224594,0.151231,-0.683185
0.781037,0.267256,0.204676,-0.633185
0.76557,0.308957,0.257922,-0.583185
0.747953,0.349596,0.310978,-0.533185
0.72826,0.389077,0.363856,-0.483185
0.706567,0.427309,0.416568,-0.433185
0.682954,0.464204,0.469122,-0.383185
0.657502,0.499679,0.521527,-0.333185
0.630297,0.533653,0.573794,-0.283185
0.601424,0.566053,0.625928,-0.233185
0.570975,0.596806,0.677939,-0.183185
0.539042,0.625846,0.729834,-0.133185
0.505717,0.653112,0.781619,-0.0831853
0.471098,0.678545,0.833301,-0.0331853
0.435284,0.702092,0.884885,0.0168147
0.398373,0.723706,0.936377,0.0668147
0.360468,0.743342,0.987784,0.116815
0.321671,0.760962,1.03911,0.166815
0.282087,0.776531,1.09036,0.216815
0.241821,0.79002,1.14153,0.266815
0.200978,0.801406,1.19264,0.316815
0.159666,0.810667,1.24368,0.366815
0.117991,0.817791,1.29467,0.416815
0.076062,0.822768,1.3456,0.466815
0.033985,0.825593,1.39647,0.516815
-0.00813221,0.826267,1.44729,0.566815
-0.0501829,0.824796,1.49807,0.616815
-0.0920609,0.821191,1.5488,0.666815
-0.133661,0.815466,1.59948,0.716815
-0.174878,0.807643,1.65013,0.766815
-0.21561,0.797747,1.70074,0.816815
-0.255755,0.785808,1.75132,0.866815
-0.295213,0.771862,1.80186,0.916815
-0.333887,0.755947,1.85237,0.966815
-0.371679,0.738109,1.90285,1.01681
-0.408498,0.718397,1.95331,1.06681
-0.444253,0.696862,2.00374,1.11681
-0.478855,0.673563,2.05414,1.16681
-0.512219,0.648562,2.10452,1.21681
-0.544263,0.621924,2.15487,1.26681
-0.574909,0.593718,2.20521,1.31681
-0.604082,0.564017,2.25553,1.36681
-0.631711,0.532899,2.30583,1.41681
-0.657728,0.500442,2.35611,1.46681
-0.68207,0.46673,2.4323,1.51681
-0.707919,0.425032,2.50538,1.56681
-0.732898,0.378286,2.57574,1.61681
-0.755632,0.328472,2.64645,1.66681
-0.775545,0.27616,2.71622,1.71681
-0.792165,0.222178,2.7852,1.76681
-0.805224,0.167135,2.85349,1.81681
-0.814586,0.111493,2.94801,1.86681
-0.819641,0.0478301,3.03118,1.91681
-0.819876,-0.017572,3.10956,1.96681
-0.815338,-0.0824133,-3.09762,2.01681
-0.806182,-0.145801,-2.3848,2.06681
-0.672663,-0.34518,-1.93667,2.11681
-0.462699,-0.514455,-1.55254,2.16681
-0.215657,-0.612889,-1.19795,2.21681
0.0363225,-0.629998,-0.864548,2.26681
0.266189,-0.570605,-0.551083,2.31681
0.45346,-0.449347,-0.257584,2.36681
0.585891,-0.286044,0.0164152,2.41681
0.659478,-0.101343,0.239876,2.46681
0.681637,0.0783592,0.455146,2.51681
0.659392,0.245875,0.68925,2.56681
0.593811,0.399625,0.904608,2.61681
0.49612,0.529327,1.10598,2.66681
0.376479,0.630216,1.29605,2.71681
0.243676,0.700843,1.47652,2.76681
0.105102,0.741835,1.64856,2.81681
-0.0331928,0.755132,1.81394,2.86681
-0.166634,0.74334,1.97221,2.91681
-0.291354,0.709656,2.12407,2.96681
-0.404578,0.657465,2.28642,3.01681
-0.507055,0.586177,2.44413,3.06681
-0.59558,0.499535,2.59675,3.11681
-0.668049,0.401399,2.74473,-3.11637
-0.723392,0.295355,2.88354,-3.06637
-0.761349,0.186084,3.01599,-3.01637
-0.782693,0.076662,-3.14114,-2.96637
-0.788714,-0.0302975,-3.01477,-2.91637
-0.780297,-0.134466,-2.89477,-2.86637
-0.759161,-0.233389,-2.77985,-2.81637
-0.727021,-0.325618,-2.66942,-2.76637
-0.685541,-0.410249,-2.56312,-2.71637
-0.636305,-0.486735,-2.46069,-2.66637
-0.580799,-0.554797,-2.36188,-2.61637
-0.520385,-0.614369,-2.26648,-2.56637
-0.456295,-0.665545,-2.17426,-2.51637
-0.389621,-0.708549,-2.09002,-2.46637
-0.322736,-0.743351,-2.00667,-2.41637
-0.255475,-0.770775,-1.92513,-2.36637
-0.188179,-0.791367,-1.84563,-2.31637
-0.121308,-0.805591,-1.76816,-2.26637
-0.0553071,-0.813885,-1.6926,-2.21637
0.00943673,-0.816671,-1.61883,-2.16637
0.0725968,-0.814355,-1.54672,-2.11637
0.133904,-0.807324,-1.47616,-2.06637
0.193139,-0.795948,-1.40701,-2.01637
0.250125,-0.780575,-1.33918,-1.96637
0.304719,-0.761533,-1.27257,-1.91637
0.356808,-0.73913,-1.20708,-1.86637
0.406302,-0.713657,-1.14262,-1.81637
0.453133,-0.685384,-1.07913,-1.76637
0.497246,-0.654566,-1.01653,-1.71637
0.538602,-0.621443,-0.954751,-1.66637
0.577172,-0.58624,-0.893735,-1.61637
0.612937,-0.549173,-0.833427,-1.56637
0.645884,-0.510442,-0.773775,-1.51637
0.67601,-0.47024,-0.714733,-1.46637
0.703315,-0.428751,-0.656259,-1.41637
0.727806,-0.38615,-0.598314,-1.36637
0.749494,-0.342605,-0.54086,-1.31637
0.768395,-0.298276,-0.483866,-1.26637
0.78453,-0.253321,-0.427299,-1.21637
0.797923,-0.207887,-0.371132,-1.16637
0.8086,-0.162121,-0.315339,-1.11637
0.816595,-0.116162,-0.259895,-1.06637
0.821942,-0.0701464,-0.204779,-1.01637
0.82468,-0.0242048,-0.149968,-0.966371
0.824852,0.0215351,-0.0954444,-0.916371
0.822503,0.0669498,-0.0411896,-0.866371
0.817684,0.11192,0.012813,-0.816371
0.810446,0.156329,0.066579,-0.766371
0.800847,0.200065,0.120123,-0.716371
0.788946,0.243019,0.173458,-0.666371
0.774806,0.285087,0.226598,-0.616371
0.758493,0.326167,0.279553,-0.566371
0.740077,0.366162,0.332336,-0.516371
