-0.562291,-0.56116,0.786401,0
-0.555532,-0.552138,0.788414,1e-05
-0.545479,-0.538691,0.791461,3e-05
-0.532248,-0.520933,0.795577,6e-05
-0.515992,-0.499017,0.800806,0.0001
-0.496907,-0.473135,0.807207,0.00015
-0.475224,-0.443513,0.814844,0.00021
-0.451209,-0.410406,0.82379,0.00028
-0.425157,-0.374096,0.834122,0.00036
-0.397391,-0.334888,0.845919,0.00045
-0.368257,-0.293104,0.859257,0.00055
-0.33812,-0.249077,0.874212,0.00066
-0.307358,-0.203152,0.890847,0.00078
-0.27636,-0.155673,0.909217,0.00091
-0.245516,-0.106989,0.929362,0.00105
-0.215217,-0.0574432,0.951305,0.0012
-0.185847,-0.00737419,0.97505,0.00136
-0.157777,0.0428882,1.00058,0.00153
-0.131362,0.0930242,1.02785,0.00171
-0.106932,0.142726,1.0568,0.0019
-0.0847921,0.191697,1.08735,0.0021
-0.0652122,0.239658,1.11939,0.00231
-0.0484265,0.286342,1.15282,0.00253
-0.0346285,0.331498,1.1875,0.00276
-0.0239687,0.374892,1.2233,0.003
-0.0165527,0.416309,1.26009,0.00325
-0.0124408,0.455551,1.29773,0.00351
-0.0116482,0.492443,1.3361,0.00378
-0.0141469,0.526829,1.37509,0.00406
-0.0198686,0.558576,1.4146,0.00435
-0.0287082,0.587572,1.45455,0.00465
-0.0405281,0.613728,1.49489,0.00496
-0.0551637,0.636978,1.53556,0.00528
-0.0724281,0.657277,1.57654,0.00561
-0.092118,0.674598,1.61782,0.00595
-0.114018,0.688934,1.65942,0.0063
-0.137906,0.70029,1.70134,0.00666
-0.163556,0.708689,1.74361,0.00703
-0.190743,0.714162,1.78628,0.00741
-0.219247,0.716747,1.82937,0.0078
-0.248849,0.71649,1.87294,0.0082
-0.279341,0.71344,1.91703,0.00861
-0.310517,0.707648,1.96169,0.00903
-0.342183,0.699166,2.00695,0.00946
-0.374149,0.688043,2.05286,0.0099
-0.40623,0.674329,2.09946,0.01035
-0.438249,0.658071,2.14679,0.01081
-0.47003,0.639315,2.19487,0.01128
-0.501403,0.618105,2.24373,0.01176
-0.532197,0.594485,2.2934,0.01225
-0.562243,0.568499,2.3439,0.01275
-0.591371,0.540193,2.39525,0.01326
-0.619411,0.509616,2.44745,0.01378
-0.646191,0.476821,2.50054,0.01431
-0.671539,0.441867,2.55451,0.01485
-0.695279,0.40482,2.60937,0.0154
-0.717235,0.365754,2.66513,0.01596
-0.73723,0.324756,2.7218,0.01653
-0.755085,0.281923,2.77938,0.01711
-0.770625,0.237364,2.83786,0.0177
-0.783674,0.191203,2.89727,0.0183
-0.794059,0.14358,2.95758,0.01891
-0.801613,0.094648,3.01881,0.01953
-0.806173,0.0445798,3.08095,0.02016
-0.807586,-0.00643672,-3.13918,0.0208
-0.805705,-0.0581961,-3.06678,0.02145
-0.799837,-0.11202,-2.99465,0.02211
-0.789859,-0.16705,-2.92233,0.02278
-0.775676,-0.222608,-2.84953,0.02346
-0.757212,-0.278131,-2.77606,0.02415
-0.734408,-0.333123,-2.7018,0.02485
-0.70723,-0.387126,-2.62668,0.02556
-0.67567,-0.439701,-2.55065,0.02628
-0.639752,-0.490419,-2.4737,0.02701
-0.599533,-0.538852,-2.39579,0.02775
-0.555112,-0.584575,-2.31694,0.0285
-0.506627,-0.627165,-2.23721,0.02926
-0.454277,-0.666195,-2.15651,0.03003
-0.398281,-0.701259,-2.07484,0.03081
-0.338906,-0.731959,-1.99221,0.0316
-0.276468,-0.757913,-1.90863,0.0324
-0.21133,-0.778756,-1.82411,0.03321
-0.143901,-0.794152,-1.73865,0.03403
-0.0746333,-0.803793,-1.65225,0.03486
-0.00402033,-0.807408,-1.56492,0.0357
0.0674041,-0.80477,-1.47665,0.03655
0.139071,-0.795696,-1.38746,0.03741
0.210378,-0.780058,-1.29743,0.03828
0.280678,-0.757795,-1.20647,0.03916
0.349332,-0.728893,-1.11457,0.04005
0.41568,-0.693407,-1.02175,0.04095
0.479047,-0.65146,-0.928025,0.04186
0.538758,-0.603247,-0.833387,0.04278
0.594139,-0.54904,-0.737844,0.04371
0.644531,-0.489187,-0.641399,0.04465
0.689298,-0.424111,-0.544056,0.0456
0.727833,-0.354313,-0.445819,0.04656
0.759572,-0.280367,-0.34669,0.04753
0.783999,-0.202921,-0.246674,0.04851
0.800658,-0.122691,-0.145774,0.0495
0.809163,-0.0404555,-0.043993,0.0505
0.809204,0.0429478,0.0586649,0.05151
0.800559,0.126633,0.162196,0.05253
0.783098,0.209671,0.266598,0.05356
0.756793,0.291104,0.371865,0.0546
0.721725,0.369952,0.477995,0.05565
0.678083,0.445227,0.584984,0.05671
0.626176,0.515945,0.692828,0.05778
0.566428,0.581144,0.801523,0.05886
0.499382,0.63989,0.911066,0.05995
0.425696,0.691299,1.02145,0.06105
0.346146,0.734552,1.13268,0.06216
0.261611,0.768904,1.24474,0.06328
0.173075,0.793706,1.35764,0.06441
0.0816127,0.808414,1.47136,0.06555
-0.0116208,0.812606,1.58591,0.0667
-0.105403,0.805992,1.70128,0.06786
-0.198459,0.788426,1.81747,0.06903
-0.289479,0.759915,1.93447,0.07021
-0.377136,0.720628,2.05227,0.0714
-0.460108,0.670897,2.17089,0.0726
-0.537097,0.611225,2.2903,0.07381
-0.60685,0.542281,2.41051,0.07503
-0.668184,0.464899,2.53151,0.07626
-0.720007,0.380072,2.6533,0.0775
-0.761342,0.288945,2.77588,0.07875
-0.791343,0.192796,2.89923,0.08001
-0.809322,0.0930298,3.02337,0.08128
-0.814764,-0.00884867,-3.13492,0.08256
