0.704824,-0.701619,1.97389,0
0.618801,-0.60727,1.92352,0.01
0.502286,-0.472969,1.85512,0.03
0.369834,-0.308226,1.78156,0.06
0.236709,-0.125753,1.72319,0.1
0.114053,0.0594213,1.70197,0.15
0.00495454,0.231854,1.72451,0.21
-0.0939752,0.378495,1.77357,0.28
-0.185648,0.491606,1.83197,0.36
-0.270257,0.569392,1.89529,0.45
-0.347815,0.614045,1.96451,0.55
-0.419285,0.629611,2.04145,0.66
-0.486267,0.620399,2.12783,0.78
-0.550304,0.589932,2.22521,0.91
-0.612254,0.540405,2.33494,1.05
-0.671784,0.472658,2.45812,1.2
-0.727038,0.386564,2.59551,1.36
-0.774491,0.28172,2.74754,1.53
-0.80904,0.158276,2.91434,1.71
-0.824362,0.0177632,3.0958,1.9
-0.81353,-0.136198,3.2916,2.1
-0.769891,-0.297408,3.50134,2.31
-0.68813,-0.456927,3.72452,2.53
-0.565434,-0.603316,3.96064,2.76
-0.402625,-0.723344,4.2092,3
-0.205076,-0.803167,4.46975,3.25
0.0167551,-0.829926,4.7419,3.51
0.247367,-0.793649,5.02528,3.78
0.466968,-0.689258,5.31963,4.06
0.653053,-0.518422,5.6247,4.35
0.782765,-0.290934,5.94033,4.65
0.835982,-0.0251982,6.26632,4.96
0.798743,0.252287,0.319571,5.28
0.666588,0.509374,0.665814,5.61
0.447748,0.710932,1.02342,5.95
0.16228,0.82577,1.38755,0.0168147
-0.150138,0.82899,1.77297,0.376815
-0.461909,0.707721,2.1329,0.746815
-0.677401,0.499373,2.62358,1.12681
-0.860552,0.0768013,2.74104,1.51681
-0.810688,0.112185,4.43035,1.91681
0.376445,-1.27578,2.58202,2.32681
-1.39308,0.991848,5.57229,2.74681
1.91553,-1.07276,3.91133,3.17681
-1.75569,-0.518571,0.618099,3.61681
1.90741,1.36262,5.84991,4.06681
0.121977,-1.09015,1.64427,4.52681
-0.564567,2.05348,5.70791,4.99681
1.7681,-1.8858,2.06169,5.47681
-2.33882,2.46046,5.75883,5.96681
3.27639,-2.29322,2.10226,0.183629
-3.78315,2.92478,5.45679,0.693629
4.5519,-3.30489,0.755897,1.21363
-3.2473,4.29284,0.0738208,1.74363
4.5071,-3.4185,5.38953,2.28363
