-0.56116,0.562291,-0.782827,0
-0.552133,0.55554,-0.777676,0.001
-0.538667,0.545523,-0.769921,0.003
-0.520857,0.532387,-0.759526,0.006
-0.498835,0.516331,-0.746447,0.01
-0.472767,0.497604,-0.730633,0.015
-0.44285,0.476503,-0.71203,0.021
-0.409311,0.453371,-0.690591,0.028
-0.372406,0.428588,-0.666275,0.036
-0.332415,0.40257,-0.63906,0.045
-0.289647,0.375765,-0.608945,0.055
-0.24443,0.348638,-0.575957,0.066
-0.197117,0.321672,-0.540157,0.078
-0.148079,0.295356,-0.501644,0.091
-0.0977091,0.270175,-0.460559,0.105
-0.0464164,0.2466,-0.417084,0.12
0.00537412,0.225079,-0.371442,0.136
0.0572251,0.206024,-0.323894,0.153
0.108691,0.189801,-0.274728,0.171
0.159323,0.176723,-0.224258,0.19
0.208677,0.167037,-0.172804,0.21
0.256317,0.160922,-0.12069,0.231
0.301831,0.15848,-0.0682253,0.253
0.344829,0.159742,-0.0156946,0.276
0.384962,0.164663,0.0366495,0.3
0.421919,0.173132,0.0885963,0.325
0.45544,0.184976,0.139981,0.351
0.485315,0.199968,0.190689,0.378
0.511387,0.217841,0.240651,0.406
0.53355,0.238296,0.289845,0.435
0.551752,0.261014,0.33829,0.465
0.565981,0.285666,0.386038,0.496
0.57627,0.311919,0.433169,0.528
0.582684,0.339449,0.479786,0.561
0.585316,0.36794,0.526003,0.595
0.58428,0.397097,0.571943,0.63
0.579707,0.426637,0.617731,0.666
0.571735,0.456302,0.663492,0.703
0.560511,0.485851,0.709344,0.741
0.546181,0.515062,0.755397,0.78
0.528891,0.543734,0.801753,0.82
0.508785,0.571676,0.848505,0.861
0.486,0.598716,0.895735,0.903
0.46067,0.624691,0.943512,0.946
0.432923,0.649445,0.991901,0.99
0.402885,0.672832,1.04096,1.035
0.370676,0.69471,1.09072,1.081
0.336415,0.714941,1.14123,1.128
0.300222,0.733389,1.19253,1.176
0.262214,0.749921,1.24464,1.225
0.222514,0.764405,1.29757,1.275
0.181248,0.776707,1.35137,1.326
0.138546,0.786699,1.40603,1.378
0.094546,0.794251,1.46157,1.431
0.0493954,0.799236,1.51801,1.485
0.00324974,0.801531,1.57535,1.54
-0.0437247,0.801017,1.6336,1.596
-0.0913501,0.797578,1.69277,1.653
-0.139436,0.791107,1.75287,1.711
-0.187781,0.781506,1.8139,1.77
-0.236169,0.768686,1.87586,1.83
-0.284372,0.752567,1.93877,1.891
-0.332149,0.733088,2.00261,1.953
-0.379247,0.710199,2.0674,2.016
-0.425399,0.683869,2.13314,2.08
-0.470331,0.654086,2.19983,2.145
-0.513757,0.620859,2.26748,2.211
-0.555381,0.584219,2.33608,2.278
-0.594904,0.544224,2.40564,2.346
-0.632019,0.500956,2.47616,2.415
-0.666417,0.454525,2.54765,2.485
-0.697789,0.405071,2.6201,2.556
-0.725827,0.352765,2.69352,2.628
-0.750231,0.297809,2.7679,2.701
-0.770706,0.240437,2.84326,2.775
-0.786969,0.180915,2.91958,2.85
-0.798753,0.119543,2.99688,2.926
-0.805809,0.0566548,3.07516,3.003
-0.807911,-0.00738625,-3.12878,3.081
-0.804857,-0.0721837,-3.04855,-3.12319
-0.796478,-0.137312,-2.96734,-3.04319
-0.782639,-0.202317,-2.88515,-2.96219
-0.76324,-0.266719,-2.80198,-2.88019
-0.738228,-0.330016,-2.71782,-2.79719
-0.707591,-0.391687,-2.63269,-2.71319
-0.671371,-0.451194,-2.54656,-2.62819
-0.629658,-0.507989,-2.45945,-2.54219
-0.582601,-0.561519,-2.37136,-2.45519
-0.530407,-0.611228,-2.28227,-2.36719
-0.47334,-0.656569,-2.1922,-2.27819
-0.411728,-0.697002,-2.10113,-2.18819
-0.345963,-0.732011,-2.00908,-2.09719
-0.276494,-0.761103,-1.91603,-2.00519
-0.203837,-0.783819,-1.822,-1.91219
-0.128565,-0.799742,-1.72697,-1.81819
-0.0513102,-0.808503,-1.63094,-1.72319
