-561.16,562.291,-8.21801,0
-557.731,552.553,-9.26524,1e-05
-559.786,543.047,-5.04292,3e-05
-551.341,547.076,-3.43199,6e-05
-556.252,537.679,-4.09696,0.0001
-558.189,537.334,-1.20919,0.00015
-532.341,507.818,-3.38047,0.00021
-540.714,492.681,-9.36675,0.00028
-548.421,468.512,-3.58452,0.00036
-557.953,456.887,-8.31878,0.00045
-542.412,407.82,-7.24881,0.00055
-492.62,368.52,-6.95181,0.00066
-435.197,337.348,-8.83234,0.00078
-440.138,289.638,-6.6683,0.00091
-373.599,269.775,-6.51704,0.00105
-306.13,256.738,-6.71749,0.0012
-239.012,233.77,-3.86635,0.00136
-271.233,241.675,-7.26786,0.00153
-211.107,189.691,-3.28286,0.00171
-254.024,168.456,-8.89959,0.0019
-277.806,112.058,-7.22602,0.0021
-205.982,63.9212,-4.48297,0.00231
-221.964,117.304,-3.58047,0.00253
-272.309,118.625,-5.70046,0.00276
-201.04,163.466,-5.94712,0.003
-120.877,192.234,-4.67536,0.00325
-133.838,248.817,-6.3827,0.00351
-40.4846,238.932,-4.70951,0.00378
-59.8088,295.814,-2.68176,0.00406
-118.153,205.967,-7.69672,0.00435
-67.245,101.775,-8.58937,0.00465
-100.84,6.75709,-6.30853,0.00496
3.84658,30.0266,-7.7977,0.00528
35.9013,-67.0656,-4.25441,0.00561
-36.9408,16.6707,-8.98688,0.00595
-111.363,-54.2552,-3.28571,0.0063
-203.719,-61.6436,-1.71012,0.00666
-161.294,-163.036,-4.18414,0.00703
-221.264,-62.1921,-2.25432,0.00741
-236.207,-160.534,-8.34649,0.0078
-227.692,-254.162,-4.62122,0.0082
-238.388,-102.748,-2.58656,0.00861
-286.709,-179.967,-8.28388,0.00903
-261.905,-278.913,-5.49658,0.00946
-157.154,-120.356,-5.0611,0.0099
-122.428,32.6432,-4.77209,0.01035
-131.97,160.882,-5.71165,0.01081
-17.5297,238.851,-3.27876,0.01128
-155.795,177.817,-4.87345,0.01176
-145.562,291.302,-5.91373,0.01225
-1.14791,328.918,-3.27579,0.01275
-150.796,247.309,-5.65317,0.01326
-27.8932,323.124,-7.1302,0.01378
109.876,177.366,-4.55635,0.01431
21.3268,288.514,-3.61921,0.01485
-142.699,264.254,-7.7772,0.0154
-56.5224,55.9033,-5.08934,0.01596
-28.4139,212.632,-3.74055,0.01653
-185.6,222.876,-5.26867,0.01711
-98.6778,344.088,-5.18663,0.0177
-43.0271,444.861,-6.41487,0.0183
144.92,374.701,-8.45496,0.01891
54.7878,118.09,-3.55009,0.01953
-142.278,115.835,-7.02381,0.02016
59.5021,5.05724,-8.985,0.0208
-98.98,-122.563,-6.45718,0.02145
118.277,-73.5074,-3.23058,0.02211
-104.354,-93.2766,-5.57801,0.02278
32.1894,96.5109,-7.09405,0.02346
199.915,-30.6351,-7.21526,0.02415
314.357,-148.769,-4.0933,0.02485
71.2417,19.4807,-7.97057,0.02556
87.2671,-195.302,-9.34384,0.02628
-137.07,-220.478,-6.07764,0.02701
92.2441,-61.0042,-4.57902,0.02775
-20.8493,158.049,-9.19336,0.0285
-210.955,6.04799,-8.25091,0.02926
-180.246,-221.146,-9.0212,0.03003
-309.018,-304.99,-5.57264,0.03081
-94.4434,-24.9769,-4.88612,0.0316
-92.2899,216.691,-4.34119,0.0324
-210.218,344.668,-7.2984,0.03321
29.8397,82.1184,-8.27815,0.03403
-14.4891,-184.038,-5.12529,0.03486
23.0383,115.998,-5.29823,0.0357
91.915,319.768,-8.25082,0.03655
33.9652,-29.1712,-8.12064,0.03741
26.4868,-276.429,-5.85344,0.03828
215.112,-21.7692,-6.11785,0.03916
384.066,97.5806,-6.72862,0.04005
523.044,22.4174,-3.73625,0.04095
100.011,98.5472,-9.28844,0.04186
-180.414,-42.6327,-8.8675,0.04278
-304.664,-231.629,-5.61772,0.04371
-41.045,69.4075,-8.62791,0.04465
-160.208,-199.83,-7.11759,0.0456
134.088,-281.097,-3.98112,0.04656
-153.507,-32.7929,-1.51614,0.04753
-6.09309,-293.89,-4.02497,0.04851
-243.465,-25.3851,-3.53399,0.0495
-449.604,17.0727,-5.81469,0.0505
-71.1151,212.746,-2.97819,0.05151
-316.632,7.83211,-8.55997,0.05253
-326.992,-270.592,-4.90497,0.05356
-232.999,133.493,-3.02394,0.0546
-431.351,-35.0864,-4.00946,0.05565
-528.796,151.298,-4.18406,0.05671
-555.967,311.722,-1.24826,0.05778
-164.423,-69.0224,-5.21914,0.05886
-28.5759,269.553,-6.64002,0.05995
304.766,139.472,-7.36594,0.06105
411.484,-150.176,-7.94991,0.06216
308.42,-414.385,-5.6501,0.06328
388.744,13.3305,-4.76809,0.06441
158.345,334.588,-6.60329,0.06555
431.559,184.628,-5.85874,0.0667
514.821,329.229,-9.37731,0.06786
-23.3488,83.2857,-8.89944,0.06903
-254.15,-200.867,-7.88437,0.07021
-61.6593,-455.264,-3.53364,0.0714
-385.627,-222.466,-0.818209,0.0726
83.7699,-310.102,-3.28811,0.07381
-307.369,-223.669,-5.40623,0.07503
-28.2039,203.767,-5.5504,0.07626
177.4,423.081,-4.89576,0.0775
64.3878,601.768,-5.68898,0.07875
273.535,617.55,-6.40156,0.08001
518.976,400.246,-7.27949,0.08128
567.57,-27.6027,-4.11717,0.08256
19.1187,228.045,-5.10088,0.08385
52.3029,502.651,-6.06779,0.08515
366.627,452.583,-7.70615,0.08646
356.055,-110.76,-4.45403,0.08778
-10.4383,276.545,-6.0884,0.08911
344.442,324.999,-7.58596,0.09045
386.246,-168.093,-7.09321,0.0918
544.91,-289.769,-6.49523,0.09316
682.699,-123.206,-8.94504,0.09453
56.6244,-341.548,-9.20159,0.09591
-328.609,-370.176,-5.85766,0.0973
146.588,78.2198,-6.01627,0.0987
427.292,253.792,-6.9669,0.10011
596.099,-37.4672,-7.62639,0.10153
498.868,-385.394,-6.30156,0.10296
653.756,-81.2877,-8.30926,0.1044
244.835,-458.267,-7.11172,0.10585
483.754,-446.323,-4.67371,0.10731
98.8337,194.384,-6.31498,0.10878
468.07,198.891,-5.74245,0.11026
520.641,413.554,-5.11383,0.11175
299.494,631.379,-5.80055,0.11325
460.713,600.723,-7.14617,0.11476
585.533,33.1244,-8.66386,0.11628
42.6107,-371.301,-4.5962,0.11781
-153.984,246.828,-5.00286,0.11935
-64.3811,566.305,-3.36477,0.1209
-485.5,229.931,-7.49631,0.12246
56.265,-267.371,-6.36193,0.12403
478.78,-26.7935,-8.97465,0.12561
-137.023,-321.955,-6.21471,0.1272
381.12,18.8103,-6.11449,0.1288
590.426,212.064,-5.08669,0.13041
299.086,563.559,-6.95758,0.13203
568.009,55.8167,-3.45373,0.13366
-240.228,39.84,-7.70727,0.1353
98.6645,-423.7,-5.01978,0.13695
55.1407,310.058,-6.71282,0.13861
506.35,53.99,-7.32737,0.14028
561.561,-319.08,-5.07172,0.14196
267.501,364.196,-4.36458,0.14365
-184.402,549.727,-3.96321,0.14535
-502.137,477.731,-6.6781,0.14706
302.269,129.85,-6.0119,0.14878
550.267,315.436,-8.83476,0.15051
-116.034,-266.723,-6.97368,0.15225
425.035,-307.75,-7.76339,0.154
347.579,-597.857,-9.17342,0.15576
-316.284,-487.278,-7.30923,0.15753
264.065,-536.446,-5.57849,0.15931
388.373,237.707,-3.34979,0.1611
-383.447,50.2006,-5.21297,0.1629
-22.3534,535.176,-5.66985,0.16471
326.704,607.048,-8.19337,0.16653
83.5956,-318.708,-7.66102,0.16836
274.055,-592.349,-5.08319,0.1702
