0.427507,-0.202542,1.38108,0
0.252118,0.15841,1.34366,0.001
0.148984,0.39379,1.3806,0.002
0.0712176,0.546038,1.45689,0.003
-0.00136507,0.642203,1.55097,0.004
-0.0753198,0.698963,1.65132,0.005
-0.151222,0.726984,1.75283,0.006
-0.227661,0.733431,1.85364,0.007
-0.302946,0.723277,1.95336,0.008
-0.375655,0.700026,2.05206,0.009
-0.4447,0.66618,2.14998,0.01
-0.509263,0.623565,2.24731,0.011
-0.568704,0.573563,2.34422,0.012
-0.622504,0.517275,2.44081,0.013
-0.670228,0.45563,2.53716,0.014
-0.711503,0.389456,2.63331,0.015
-0.746014,0.319529,2.7293,0.016
-0.773503,0.246597,2.82514,0.017
-0.79377,0.171395,2.92091,0.018
-0.806671,0.0946388,3.01657,0.019
-0.812127,0.0170535,3.11214,0.02
-0.810117,-0.0606351,-3.07558,0.021
-0.800689,-0.137709,-2.96755,0.022
-0.782365,-0.216788,-2.86261,0.023
-0.755681,-0.294925,-2.75903,0.024
-0.721087,-0.370443,-2.65608,0.025
-0.679015,-0.442209,-2.55345,0.026
-0.629927,-0.509342,-2.45103,0.027
-0.574344,-0.571095,-2.34886,0.028
-0.512875,-0.6268,-2.24678,0.029
-0.446148,-0.675899,-2.1448,0.03
-0.374858,-0.717899,-2.04294,0.031
-0.299753,-0.752385,-1.94119,0.032
-0.22162,-0.779021,-1.83956,0.033
-0.141278,-0.797554,-1.73806,0.034
-0.0595616,-0.807821,-1.63667,0.035
0.0226805,-0.809743,-1.5354,0.036
0.104601,-0.803326,-1.43426,0.037
0.185358,-0.788667,-1.33323,0.038
0.264131,-0.765942,-1.23233,0.039
0.340119,-0.735413,-1.13154,0.04
0.412557,-0.697416,-1.03088,0.041
0.480721,-0.652365,-0.930334,0.042
0.543933,-0.600742,-0.829911,0.043
0.60157,-0.543091,-0.729607,0.044
0.653068,-0.480016,-0.629424,0.045
0.697931,-0.412171,-0.529361,0.046
0.73573,-0.340256,-0.429418,0.047
0.76611,-0.265005,-0.329594,0.048
0.788793,-0.187184,-0.22989,0.049
0.803579,-0.107578,-0.130305,0.05
0.810347,-0.0269863,-0.03084,0.051
0.809059,0.053787,0.0685063,0.052
0.799756,0.133941,0.167734,0.053
0.782556,0.212684,0.266842,0.054
0.757657,0.289246,0.365831,0.055
0.72533,0.362879,0.464702,0.056
0.68592,0.432872,0.563455,0.057
0.639835,0.498551,0.662089,0.058
0.58755,0.559289,0.760604,0.059
0.529596,0.614512,0.859002,0.06
0.466557,0.663702,0.957282,0.061
0.39906,0.706402,1.05544,0.062
0.327775,0.742222,1.15349,0.063
0.253404,0.77084,1.25141,0.064
0.176673,0.792004,1.34922,0.065
0.0983274,0.805539,1.44691,0.066
0.0191244,0.81134,1.54449,0.067
-0.060176,0.809378,1.64195,0.068
-0.138817,0.7997,1.73929,0.069
-0.216052,0.782425,1.83651,0.07
-0.291153,0.757742,1.93362,0.071
-0.363417,0.725911,2.03061,0.072
-0.432169,0.687259,2.12748,0.073
-0.496775,0.642172,2.22424,0.074
-0.556642,0.591097,2.32088,0.075
-0.611223,0.534535,2.4174,0.076
-0.660028,0.473033,2.51381,0.077
-0.702619,0.407183,2.6101,0.078
-0.738623,0.337613,2.70628,0.079
-0.767727,0.264983,2.80238,0.08
-0.789687,0.189966,2.89838,0.081
-0.804322,0.113262,2.99428,0.082
-0.811519,0.0355859,3.09007,0.083
-0.811236,-0.0423434,-3.09743,0.084
-0.803498,-0.119808,-2.98918,0.085
-0.786882,-0.199459,-2.884,0.086
-0.761854,-0.278341,-2.78017,0.087
-0.728828,-0.354762,-2.67698,0.088
-0.68821,-0.427576,-2.57411,0.089
-0.640448,-0.495888,-2.47145,0.09
-0.586048,-0.558934,-2.36894,0.091
-0.525585,-0.616043,-2.26666,0.092
-0.459724,-0.666611,-2.16447,0.093
-0.389145,-0.710139,-2.06239,0.094
-0.314587,-0.746196,-1.96042,0.095
-0.236834,-0.774429,-1.85858,0.096
-0.156703,-0.79457,-1.75685,0.097
-0.0750337,-0.806437,-1.65525,0.098
0.00732375,-0.809934,-1.55377,0.099
0.0895156,-0.805055,-1.45241,0.1
0.170695,-0.791878,-1.35118,0.101
0.25003,-0.770567,-1.25007,0.102
0.326712,-0.741369,-1.14908,0.103
0.399966,-0.704612,-1.04821,0.104
0.469054,-0.660697,-0.947467,0.105
0.533288,-0.610097,-0.846844,0.106
0.592031,-0.553349,-0.746343,0.107
0.644706,-0.491051,-0.645964,0.108
0.690802,-0.423853,-0.545707,0.109
0.729876,-0.35245,-0.445571,0.11
0.761559,-0.277576,-0.345556,0.111
0.78556,-0.199995,-0.245663,0.112
0.801663,-0.120494,-0.14589,0.113
0.809736,-0.0398756,-0.0462383,0.114
0.809727,0.0410533,0.0532926,0.115
0.801664,0.121486,0.152703,0.116
0.785654,0.200626,0.251993,0.117
0.761885,0.277694,0.351163,0.118
0.730619,0.351936,0.450212,0.119
0.692189,0.422631,0.549142,0.12
0.646999,0.489095,0.647952,0.121
0.595515,0.550693,0.746642,0.122
0.538263,0.606838,0.845213,0.123
0.475822,0.657002,0.943664,0.124
0.408818,0.700717,1.042,0.125
0.337918,0.737582,1.14021,0.126
0.263822,0.767262,1.2383,0.127
0.187258,0.789497,1.33628,0.128
0.108972,0.804099,1.43414,0.129
0.0297238,0.810952,1.53187,0.13
-0.0497235,0.81002,1.62949,0.131
-0.128608,0.801338,1.727,0.132
-0.20618,0.785015,1.82438,0.133
-0.281703,0.761236,1.92165,0.134
-0.354469,0.73025,2.01879,0.135
-0.423795,0.692378,2.11583,0.136
-0.48904,0.648002,2.21274,0.137
-0.549601,0.597563,2.30953,0.138
-0.604926,0.541557,2.40621,0.139
-0.654513,0.480529,2.50278,0.14
-0.697917,0.415069,2.59922,0.141
-0.734756,0.345803,2.69558,0.142
-0.76471,0.273383,2.79183,0.143
-0.787522,0.198493,2.88797,0.144
-0.803005,0.121834,2.98401,0.145
-0.811039,0.0441243,3.07994,0.146
-0.811572,-0.033915,-3.10743,0.147
-0.804626,-0.111563,-2.99905,0.148
-0.788802,-0.191482,-2.89373,0.149
-0.764537,-0.270712,-2.78976,0.15
-0.732228,-0.347555,-2.68642,0.151
-0.692271,-0.420858,-2.58341,0.152
-0.645107,-0.489715,-2.4806,0.153
-0.591236,-0.553357,-2.37795,0.154
-0.531228,-0.611104,-2.27543,0.155
-0.465722,-0.662356,-2.17314,0.156
-0.395439,-0.70658,-2.07094,0.157
-0.321108,-0.743345,-1.96884,0.158
-0.243507,-0.772294,-1.86686,0.159
-0.163454,-0.793149,-1.76501,0.16
-0.0817871,-0.805722,-1.66328,0.161
0.000639207,-0.809911,-1.56167,0.162
0.0829687,-0.8057,-1.46018,0.163
0.16435,-0.793162,-1.35882,0.164
0.243948,-0.772456,-1.25758,0.165
0.320949,-0.743824,-1.15646,0.166
0.39457,-0.707586,-1.05547,0.167
0.464072,-0.664141,-0.954594,0.168
0.528756,-0.613959,-0.853846,0.169
0.587981,-0.557574,-0.75322,0.17
0.641164,-0.495581,-0.652717,0.171
0.687787,-0.42863,-0.552336,0.172
0.7274,-0.357415,-0.452077,0.173
0.759628,-0.28267,-0.35194,0.174
0.784174,-0.205161,-0.251924,0.175
0.800816,-0.125675,-0.15203,0.176
0.809416,-0.0450159,-0.052258,0.177
0.809917,0.0360048,0.047393,0.178
0.802342,0.116578,0.146923,0.179
0.786794,0.195905,0.246332,0.18
0.763456,0.273201,0.34562,0.181
0.732586,0.347708,0.444788,0.182
0.694516,0.418701,0.543834,0.183
0.649647,0.485492,0.642761,0.184
0.598442,0.547439,0.741568,0.185
0.541427,0.603953,0.840254,0.186
0.479179,0.654499,0.93882,0.187
0.412325,0.698605,1.03727,0.188
0.341531,0.735864,1.13559,0.189
0.267498,0.765939,1.2338,0.19
0.190956,0.788563,1.33189,0.191
0.112653,0.803545,1.42986,0.192
0.0333491,0.810765,1.52771,0.193
-0.0461886,0.810183,1.62544,0.194
-0.125196,0.801832,1.72306,0.195
-0.20292,0.785818,1.82055,0.196
-0.278622,0.762321,1.91793,0.197
-0.351589,0.731591,2.01518,0.198
-0.421136,0.693947,2.11232,0.199
-0.486617,0.649768,2.20935,0.2
-0.547427,0.599496,2.30625,0.201
-0.603008,0.543626,2.40304,0.202
-0.652857,0.482703,2.49971,0.203
-0.696524,0.417318,2.59628,0.204
-0.733626,0.348091,2.69275,0.205
-0.763836,0.275683,2.7891,0.206
-0.786897,0.200778,2.88535,0.207
-0.802617,0.124082,2.98149,0.208
-0.810873,0.0463138,3.07752,0.209
-0.811616,-0.0318034,-3.10975,0.21
-0.804861,-0.109546,-3.00127,0.211
-0.789219,-0.189579,-2.89585,0.212
-0.765119,-0.26894,-2.79178,0.213
-0.732952,-0.345927,-2.68834,0.214
-0.693116,-0.419384,-2.58522,0.215
-0.646047,-0.488404,-2.48231,0.216
-0.592247,-0.552211,-2.37955,0.217
-0.532287,-0.610124,-2.27692,0.218
-0.466805,-0.661539,-2.17452,0.219
-0.396524,-0.705921,-2.07221,0.22
-0.322175,-0.742835,-1.97001,0.221
-0.244539,-0.771921,-1.86793,0.222
-0.164434,-0.792901,-1.76597,0.223
-0.0827027,-0.805585,-1.66413,0.224
-0.000200581,-0.809867,-1.56242,0.225
0.0822132,-0.805734,-1.46083,0.226
0.163685,-0.793256,-1.35936,0.227
0.243376,-0.772591,-1.25802,0.228
0.32047,-0.743983,-1.1568,0.229
0.394184,-0.707752,-1.0557,0.23
0.463772,-0.664298,-0.954728,0.231
0.528537,-0.614091,-0.853878,0.232
0.587834,-0.557668,-0.753151,0.233
0.641078,-0.495624,-0.652546,0.234
0.687749,-0.428612,-0.552064,0.235
0.727397,-0.357327,-0.451705,0.236
0.759645,-0.282506,-0.351468,0.237
0.784194,-0.204917,-0.251353,0.238
0.800825,-0.12535,-0.15136,0.239
0.809398,-0.0446113,-0.0514885,0.24
0.809855,0.0364863,0.0482613,0.241
0.80222,0.117131,0.14789,0.242
0.786599,0.19652,0.247397,0.243
0.763174,0.273869,0.346782,0.244
0.732205,0.348417,0.446047,0.245
0.694026,0.419437,0.545191,0.246
0.649038,0.486239,0.644215,0.247
0.597709,0.548181,0.743118,0.248
0.540566,0.604671,0.8419,0.249
0.478188,0.655175,0.940562,0.25
0.411204,0.699219,1.0391,0.251
0.340285,0.736398,1.13753,0.252
0.266132,0.766373,1.23583,0.253
0.189479,0.78888,1.33401,0.254
0.111075,0.803725,1.43208,0.255
