2.37751,-2.15254,0.475123,0
1.75777,-1.19993,-0.265582,0.001
1.43373,-0.77625,-0.358291,0.002
1.2222,-0.527831,-0.31895,0.003
1.08539,-0.354925,-0.250164,0.004
0.996595,-0.222509,-0.169601,0.005
0.937272,-0.113039,-0.0824689,0.006
0.894865,-0.0168126,0.00888166,0.007
0.860941,0.0715555,0.103056,0.008
0.829896,0.154891,0.199119,0.009
0.798076,0.234484,0.296418,0.01
0.76317,0.310713,0.394502,0.011
0.723805,0.383436,0.493062,0.012
0.679256,0.452236,0.591891,0.013
0.62925,0.516565,0.69085,0.014
0.573834,0.575838,0.789849,0.015
0.513279,0.62948,0.88883,0.016
0.448015,0.676961,0.987754,0.017
0.378585,0.717812,1.0866,0.018
0.305616,0.751631,1.18535,0.019
0.229792,0.778095,1.28399,0.02
0.151841,0.796955,1.38253,0.021
0.0725142,0.808046,1.48095,0.022
-0.00742004,0.811279,1.57926,0.023
-0.0871886,0.806644,1.67744,0.024
-0.166022,0.794213,1.77551,0.025
-0.243165,0.774128,1.87346,0.026
-0.317879,0.746611,1.97129,0.027
-0.389456,0.71195,2.069,0.028
-0.45722,0.670503,2.1666,0.029
-0.520537,0.622689,2.26407,0.03
-0.578818,0.568987,2.36143,0.031
-0.631527,0.509929,2.45866,0.032
-0.678181,0.446095,2.55578,0.033
-0.718362,0.378107,2.65278,0.034
-0.751711,0.30662,2.74966,0.035
-0.777938,0.232323,2.84642,0.036
-0.796823,0.155923,2.94307,0.037
-0.808213,0.0781446,3.03959,0.038
-0.812029,-0.000279342,3.136,0.039
-0.808262,-0.0786143,-3.05089,0.04
-0.796974,-0.156131,-2.94205,0.041
-0.77662,-0.235399,-2.83627,0.042
-0.747804,-0.313478,-2.73183,0.043
-0.711022,-0.388688,-2.62802,0.044
-0.66674,-0.459888,-2.52455,0.045
-0.615457,-0.52619,-2.42128,0.046
-0.557724,-0.586846,-2.31816,0.047
-0.49416,-0.641202,-2.21528,0.048
-0.425472,-0.688678,-2.11249,0.049
-0.352375,-0.728802,-2.00981,0.05
-0.275644,-0.761173,-1.90725,0.051
-0.196094,-0.785475,-1.80481,0.052
-0.114569,-0.801477,-1.70249,0.053
-0.0319313,-0.809041,-1.6003,0.054
0.0509491,-0.808115,-1.49824,0.055
0.133205,-0.798738,-1.3963,0.056
0.213981,-0.781038,-1.29448,0.057
0.292441,-0.755228,-1.19279,0.058
0.367779,-0.721605,-1.09122,0.059
0.439225,-0.680544,-0.989777,0.06
0.506054,-0.632497,-0.888459,0.061
0.567593,-0.577982,-0.787265,0.062
0.62323,-0.517585,-0.686195,0.063
0.672413,-0.451944,-0.585249,0.064
0.714662,-0.381752,-0.484426,0.065
0.74957,-0.307739,-0.383728,0.066
0.776808,-0.230675,-0.283152,0.067
0.796126,-0.151352,-0.1827,0.068
0.807357,-0.0705821,-0.0823713,0.069
0.810415,0.0108125,0.0178347,0.07
0.805298,0.0920088,0.117918,0.071
0.792088,0.172191,0.217879,0.072
0.770945,0.250557,0.317717,0.073
0.742109,0.32633,0.417433,0.074
0.705895,0.398761,0.517026,0.075
0.66269,0.467141,0.6165,0.076
0.612948,0.530806,0.715852,0.077
0.557185,0.589139,0.815083,0.078
0.495974,0.641584,0.914193,0.079
0.429938,0.687644,1.01318,0.08
0.359744,0.726887,1.11205,0.081
0.286095,0.758953,1.2108,0.082
0.209726,0.783553,1.30943,0.083
0.131392,0.800472,1.40794,0.084
0.051863,0.809573,1.50632,0.085
-0.0280829,0.810795,1.60459,0.086
-0.107669,0.804154,1.70274,0.087
-0.186126,0.789741,1.80077,0.088
-0.262702,0.767724,1.89868,0.089
-0.336665,0.738341,1.99647,0.09
-0.407314,0.7019,2.09414,0.091
-0.473985,0.658776,2.19169,0.092
-0.536052,0.609404,2.28912,0.093
-0.592942,0.554276,2.38644,0.094
-0.644131,0.493938,2.48364,0.095
-0.689154,0.428981,2.58071,0.096
-0.727605,0.360035,2.67767,0.097
-0.759145,0.287766,2.77452,0.098
-0.783502,0.212866,2.87124,0.099
-0.800472,0.136048,2.96785,0.1
-0.809921,0.0580398,3.06434,0.101
-0.811788,-0.0204255,-3.12248,0.102
-0.806082,-0.0986142,-3.01356,0.103
-0.791446,-0.179197,-2.90768,0.104
-0.768272,-0.259199,-2.80316,0.105
-0.736933,-0.336905,-2.69926,0.106
-0.697814,-0.411142,-2.59569,0.107
-0.651348,-0.480988,-2.49233,0.108
-0.598036,-0.545653,-2.38911,0.109
-0.538447,-0.60444,-2.28604,0.11
-0.47322,-0.656732,-2.1832,0.111
-0.403086,-0.701978,-2.08044,0.112
-0.328776,-0.739732,-1.9778,0.113
-0.251081,-0.769621,-1.87528,0.114
-0.170825,-0.791359,-1.77287,0.115
-0.0888617,-0.804742,-1.6706,0.116
-0.00605569,-0.80966,-1.56844,0.117
0.0767226,-0.80609,-1.46641,0.118
0.158608,-0.794099,-1.36451,0.119
0.238751,-0.773842,-1.26273,0.12
0.316322,-0.745558,-1.16108,0.121
0.390527,-0.70957,-1.05955,0.122
0.460608,-0.666276,-0.95814,0.123
0.525857,-0.616151,-0.856858,0.124
0.585618,-0.559734,-0.7557,0.125
0.639297,-0.497627,-0.654666,0.126
0.686365,-0.430488,-0.553756,0.127
