-0.564554,0.565685,-0.784415,0
-0.562293,0.565687,-0.782449,1e-05
-0.558906,0.565695,-0.779495,3e-05
-0.554401,0.565715,-0.775549,6e-05
-0.548787,0.565756,-0.770603,0.0001
-0.542075,0.565831,-0.764649,0.00015
-0.53428,0.565953,-0.757677,0.00021
-0.52542,0.56614,-0.749674,0.00028
-0.515515,0.566409,-0.740625,0.00036
-0.504587,0.566782,-0.730516,0.00045
-0.492663,0.567283,-0.719328,0.00055
-0.479771,0.567939,-0.707043,0.00066
-0.465943,0.568776,-0.69364,0.00078
-0.451215,0.569826,-0.679099,0.00091
-0.435625,0.571122,-0.663394,0.00105
-0.419215,0.572697,-0.646504,0.0012
-0.402031,0.574588,-0.628402,0.00136
-0.384124,0.576833,-0.609063,0.00153
-0.365545,0.579472,-0.588461,0.00171
-0.346354,0.582546,-0.566568,0.0019
-0.326612,0.586095,-0.543357,0.0021
-0.306388,0.590164,-0.518802,0.00231
-0.285751,0.594794,-0.492874,0.00253
-0.26478,0.600029,-0.465549,0.00276
-0.243557,0.605911,-0.436799,0.003
-0.222168,0.612482,-0.406601,0.00325
-0.200706,0.619781,-0.374931,0.00351
-0.179271,0.627846,-0.341768,0.00378
-0.157967,0.636713,-0.307094,0.00406
-0.136904,0.646412,-0.270891,0.00435
-0.116198,0.65697,-0.233145,0.00465
-0.0959706,0.668409,-0.193848,0.00496
-0.0763487,0.680743,-0.152991,0.00528
-0.0574645,0.69398,-0.110574,0.00561
-0.0394546,0.708119,-0.0665973,0.00595
-0.0224598,0.723151,-0.0210688,0.0063
-0.00662397,0.739054,0.0259994,0.00666
0.00790645,0.755797,0.0745896,0.00703
0.0209839,0.773335,0.124679,0.00741
0.0324606,0.791609,0.176238,0.0078
0.0421904,0.810549,0.229231,0.0082
0.0500301,0.830066,0.28362,0.00861
0.055841,0.850058,0.339356,0.00903
0.0594914,0.870408,0.39639,0.00946
0.0608578,0.890982,0.454664,0.0099
0.0598277,0.911631,0.514118,0.01035
0.056301,0.932193,0.574687,0.01081
0.0501924,0.952488,0.636302,0.01128
0.0414333,0.972327,0.698895,0.01176
0.0299737,0.991509,0.762392,0.01225
0.0157837,1.00982,0.826721,0.01275
-0.00114476,1.02704,0.891811,0.01326
-0.0207968,1.04295,0.957589,0.01378
-0.0431339,1.05732,1.02399,0.01431
-0.0680928,1.06991,1.09094,0.01485
-0.0955854,1.08051,1.15838,0.0154
-0.125499,1.08888,1.22626,0.01596
-0.157697,1.09481,1.29452,0.01653
-0.192017,1.09809,1.36311,0.01711
-0.228277,1.09853,1.432,0.0177
-0.266269,1.09594,1.50115,0.0183
-0.305769,1.09016,1.57053,0.01891
-0.34653,1.08103,1.64013,0.01953
-0.388292,1.06843,1.70992,0.02016
-0.430776,1.05225,1.77991,0.0208
-0.47369,1.03239,1.85008,0.02145
-0.516733,1.00879,1.92045,0.02211
-0.55959,0.981407,1.99103,0.02278
-0.601941,0.950226,2.06183,0.02346
-0.64346,0.915254,2.13288,0.02415
-0.683814,0.876521,2.2042,0.02485
-0.72267,0.834087,2.27582,0.02556
-0.759693,0.788035,2.34777,0.02628
-0.794549,0.738478,2.42009,0.02701
-0.826909,0.685551,2.49282,0.02775
-0.856446,0.629421,2.566,0.0285
-0.882841,0.57028,2.63967,0.02926
-0.905783,0.508347,2.71387,0.03003
-0.924974,0.443868,2.78865,0.03081
-0.940124,0.377119,2.86406,0.0316
-0.950963,0.308403,2.94014,0.0324
-0.957237,0.238048,3.01693,0.03321
-0.95871,0.166412,3.09447,0.03403
-0.955172,0.0938802,-3.11037,0.03486
-0.946438,0.020862,-3.03065,0.0357
-0.932312,-0.0522207,-2.95006,0.03655
-0.912671,-0.124901,-2.86856,0.03741
-0.887426,-0.196689,-2.78611,0.03828
-0.856529,-0.267076,-2.70269,0.03916
-0.819977,-0.335531,-2.61824,0.04005
-0.777811,-0.401512,-2.53276,0.04095
-0.730127,-0.464464,-2.4462,0.04186
-0.677071,-0.523825,-2.35855,0.04278
-0.618849,-0.579029,-2.26977,0.04371
-0.555726,-0.629515,-2.17986,0.04465
-0.48803,-0.674731,-2.0888,0.0456
-0.416153,-0.714139,-1.99657,0.04656
