-0.56116,0.562291,-0.784401,0
-0.552138,0.555532,-0.782396,1e-05
-0.538691,0.545479,-0.779364,3e-05
-0.520933,0.532247,-0.775268,6e-05
-0.499018,0.515991,-0.770063,0.0001
-0.473137,0.496905,-0.763691,0.00015
-0.443515,0.475221,-0.756089,0.00021
-0.410409,0.451202,-0.747183,0.00028
-0.374101,0.425146,-0.736896,0.00036
-0.334896,0.397375,-0.725151,0.00045
-0.293115,0.368234,-0.711869,0.00055
-0.249093,0.338087,-0.696977,0.00066
-0.203173,0.307314,-0.68041,0.00078
-0.155701,0.2763,-0.662114,0.00091
-0.107024,0.245437,-0.642049,0.00105
-0.0574863,0.215116,-0.620191,0.0012
-0.00742632,0.185719,-0.596537,0.00136
0.0428264,0.157618,-0.571104,0.00153
0.0929524,0.131167,-0.543934,0.00171
0.142644,0.106695,-0.515087,0.0019
0.191606,0.084508,-0.484646,0.0021
0.239558,0.0648749,-0.452711,0.00231
0.286235,0.0480301,-0.419397,0.00253
0.331386,0.0341671,-0.384832,0.00276
0.374778,0.0234365,-0.349147,0.003
0.416196,0.0159442,-0.312479,0.00325
0.455445,0.0117506,-0.274957,0.00351
0.492348,0.0108716,-0.236705,0.00378
0.526751,0.0132798,-0.197834,0.00406
0.558521,0.0189074,-0.158442,0.00435
0.587547,0.02765,-0.118608,0.00465
0.613741,0.039371,-0.0783928,0.00496
0.637038,0.0539065,-0.0378403,0.00528
0.657391,0.0710706,0.00302424,0.00561
0.674776,0.0906607,0.0441917,0.00595
0.689183,0.112462,0.0856676,0.0063
0.700621,0.136254,0.12747,0.00666
0.709111,0.161812,0.169626,0.00703
0.714683,0.188911,0.212171,0.00741
0.717377,0.217331,0.255146,0.0078
0.717239,0.246856,0.298593,0.0082
0.714317,0.277277,0.34256,0.00861
0.708662,0.30839,0.387089,0.00903
0.700325,0.340001,0.432225,0.00946
0.689356,0.371921,0.478008,0.0099
0.675804,0.403966,0.524479,0.01035
0.659717,0.43596,0.57167,0.01081
0.641139,0.467728,0.619615,0.01128
0.620114,0.499101,0.66834,0.01176
0.596686,0.529908,0.717871,0.01225
0.570898,0.559982,0.768228,0.01275
0.542796,0.589153,0.819431,0.01326
0.512426,0.617254,0.871493,0.01378
0.479842,0.644112,0.924427,0.01431
0.445101,0.669556,0.978245,0.01485
0.408269,0.693411,1.03295,0.0154
0.369418,0.715503,1.08856,0.01596
0.328633,0.735654,1.14507,0.01653
0.286008,0.753688,1.20248,0.01711
0.241653,0.769429,1.26081,0.0177
0.195689,0.782701,1.32004,0.0183
0.148252,0.793333,1.38019,0.01891
0.0994957,0.801157,1.44124,0.01953
0.0495889,0.806011,1.50321,0.02016
-0.00128286,0.80774,1.56609,0.0208
-0.0529165,0.806198,1.62988,0.02145
-0.105092,0.801252,1.69458,0.02211
-0.157573,0.79278,1.76019,0.02278
-0.210105,0.780677,1.82671,0.02346
-0.262419,0.764853,1.89413,0.02415
-0.314229,0.745238,1.96245,0.02485
-0.365236,0.721786,2.03167,0.02556
-0.415128,0.694471,2.10179,0.02628
-0.463582,0.663295,2.1728,0.02701
-0.510266,0.628285,2.24471,0.02775
-0.554841,0.589498,2.3175,0.0285
-0.596962,0.547023,2.39119,0.02926
-0.636284,0.500981,2.46576,0.03003
-0.672464,0.451522,2.54123,0.03081
-0.70516,0.398834,2.61758,0.0316
-0.734038,0.34314,2.69482,0.0324
-0.758776,0.284698,2.77293,0.03321
-0.779065,0.223804,2.85192,0.03403
-0.794616,0.160788,2.93178,0.03486
-0.805161,0.0960151,3.01251,0.0357
-0.81046,0.0298839,3.09411,0.03655
-0.810304,-0.0371743,-3.10661,0.03741
-0.804518,-0.104698,-3.01223,0.03828
-0.791844,-0.174837,-2.91913,0.03916
-0.772318,-0.245587,-2.82622,0.04005
-0.745988,-0.315609,-2.73292,0.04095
-0.712919,-0.383889,-2.63897,0.04186
-0.673217,-0.449573,-2.54421,0.04278
-0.627047,-0.511884,-2.4486,0.04371
-0.574645,-0.570085,-2.35209,0.04465
-0.516326,-0.623467,-2.2547,0.0456
-0.452487,-0.67135,-2.1564,0.04656
-0.383609,-0.713088,-2.05721,0.04753
-0.310254,-0.748075,-1.95713,0.04851
-0.233065,-0.775755,-1.85616,0.0495
-0.152755,-0.795635,-1.75432,0.0505
-0.0701114,-0.807288,-1.65159,0.05151
0.0140199,-0.81037,-1.54799,0.05253
0.0987368,-0.804622,-1.44351,0.05356
0.183092,-0.789882,-1.33817,0.0546
0.266102,-0.766093,-1.23197,0.05565
0.346761,-0.733306,-1.12491,0.05671
0.42405,-0.69169,-1.01699,0.05778
0.496954,-0.641531,-0.908223,0.05886
0.564472,-0.583239,-0.798606,0.05995
0.625637,-0.517347,-0.688145,0.06105
0.679525,-0.444507,-0.576844,0.06216
0.725278,-0.365491,-0.464706,0.06328
0.762114,-0.281184,-0.351735,0.06441
0.789346,-0.192578,-0.237936,0.06555
0.806393,-0.10076,-0.123312,0.0667
0.8128,-0.00690429,-0.00786682,0.06786
0.808246,0.0877451,0.108395,0.06903
0.792557,0.181887,0.22547,0.07021
0.765716,0.274182,0.343354,0.0714
0.727873,0.363272,0.462043,0.0726
0.679344,0.447799,0.581533,0.07381
0.620623,0.526427,0.701819,0.07503
0.552374,0.597869,0.822899,0.07626
0.475433,0.660903,0.944767,0.0775
0.390799,0.714402,1.06742,0.07875
0.299628,0.757352,1.19085,0.08001
0.203216,0.788876,1.31506,0.08128
0.102988,0.808256,1.44004,0.08256
0.000474253,0.814952,1.5658,0.08385
-0.102709,0.808616,1.69232,0.08515
-0.204884,0.789108,1.81961,0.08646
-0.304338,0.756509,1.94765,0.08778
-0.399353,0.711129,2.07644,0.08911
-0.488237,0.653506,2.20599,0.09045
-0.569356,0.584411,2.33628,0.0918
-0.641167,0.504841,2.46733,0.09316
-0.702251,0.416,2.59913,0.09453
-0.751339,0.319304,2.73167,0.09591
