-0.564554,0.565685,-0.784397,0
-0.562293,0.565687,-0.782395,1e-05
-0.558907,0.565695,-0.779386,3e-05
-0.554401,0.565715,-0.775368,6e-05
-0.548787,0.565758,-0.770332,0.0001
-0.542076,0.565834,-0.76427,0.00015
-0.534282,0.565958,-0.757172,0.00021
-0.525423,0.566148,-0.749024,0.00028
-0.51552,0.566422,-0.739812,0.00036
-0.504595,0.566802,-0.729522,0.00045
-0.492674,0.567312,-0.718134,0.00055
-0.479787,0.567979,-0.705631,0.00066
-0.465965,0.568832,-0.691991,0.00078
-0.451245,0.5699,-0.677194,0.00091
-0.435665,0.571218,-0.661216,0.00105
-0.419269,0.572821,-0.644032,0.0012
-0.402101,0.574745,-0.625618,0.00136
-0.384214,0.577028,-0.605947,0.00153
-0.36566,0.579712,-0.584994,0.00171
-0.346498,0.582837,-0.562731,0.0019
-0.326792,0.586445,-0.539131,0.0021
-0.30661,0.59058,-0.514167,0.00231
-0.286024,0.595284,-0.487812,0.00253
-0.265113,0.600602,-0.460039,0.00276
-0.243959,0.606575,-0.430823,0.003
-0.222651,0.613246,-0.400139,0.00325
-0.201285,0.620654,-0.367965,0.00351
-0.179959,0.628836,-0.33428,0.00378
-0.15878,0.637828,-0.299064,0.00406
-0.13786,0.64766,-0.262302,0.00435
-0.117316,0.658358,-0.223981,0.00465
-0.0972728,0.669941,-0.18409,0.00496
-0.0778582,0.682425,-0.142625,0.00528
-0.0592065,0.695814,-0.0995841,0.00561
-0.041456,0.710107,-0.0549697,0.00595
-0.0247492,0.725291,-0.00879017,0.0063
-0.00923169,0.741341,0.0389411,0.00666
0.00494868,0.758225,0.0882052,0.00703
0.0176431,0.775892,0.138978,0.00741
0.028703,0.794282,0.191228,0.0078
0.0379815,0.813319,0.24492,0.0082
0.0453353,0.83291,0.300011,0.00861
0.050626,0.852949,0.356454,0.00903
0.0537228,0.873313,0.414196,0.00946
0.0545036,0.893863,0.473179,0.0099
0.0528578,0.914446,0.533341,0.01035
0.0486883,0.934893,0.594615,0.01081
0.0419131,0.95502,0.656932,0.01128
0.0324678,0.974633,0.720222,0.01176
0.0203072,0.993525,0.78441,0.01225
0.00540719,1.01148,0.849423,0.01275
-0.0122342,1.02827,0.91519,0.01326
-0.0325952,1.04368,0.981637,0.01378
-0.0556296,1.05746,1.0487,0.01431
-0.0812665,1.06939,1.1163,0.01485
-0.109409,1.07924,1.18439,0.0154
-0.139937,1.08679,1.25291,0.01596
-0.172702,1.09181,1.3218,0.01653
-0.207536,1.09411,1.39103,0.01711
-0.244245,1.09348,1.46054,0.0177
-0.282615,1.08975,1.53031,0.0183
-0.322409,1.08275,1.60031,0.01891
-0.363375,1.07235,1.67053,0.01953
-0.405242,1.05841,1.74095,0.02016
-0.447723,1.04083,1.81156,0.0208
-0.49052,1.01953,1.88237,0.02145
-0.533323,0.994456,1.95338,0.02211
-0.575811,0.965569,2.02461,0.02278
-0.617658,0.932864,2.09607,0.02346
-0.658531,0.896358,2.16779,0.02415
-0.698094,0.856094,2.2398,0.02485
-0.736008,0.812143,2.31212,0.02556
-0.771936,0.764601,2.38479,0.02628
-0.805541,0.713594,2.45785,0.02701
-0.836492,0.659273,2.53134,0.02775
-0.864461,0.601816,2.60529,0.0285
-0.88913,0.541432,2.67977,0.02926
-0.91019,0.478356,2.7548,0.03003
-0.927344,0.41285,2.83043,0.03081
-0.940308,0.345206,2.90672,0.0316
-0.948816,0.275745,2.9837,0.0324
-0.952622,0.204813,3.06142,0.03321
-0.951499,0.132785,3.13992,0.03403
-0.945248,0.0600647,-3.06393,0.03486
-0.933697,-0.0129209,-2.9832,0.0357
-0.916666,-0.08573,-2.90157,0.03655
-0.894047,-0.157878,-2.819,0.03741
-0.865775,-0.22886,-2.73545,0.03828
-0.831823,-0.298148,-2.6509,0.03916
-0.792214,-0.3652,-2.5653,0.04005
-0.747019,-0.429461,-2.47863,0.04095
-0.696363,-0.490364,-2.39086,0.04186
-0.640429,-0.547339,-2.30197,0.04278
-0.579458,-0.599817,-2.21193,0.04371
-0.513754,-0.647236,-2.12073,0.04465
-0.443686,-0.689045,-2.02835,0.0456
-0.36969,-0.724715,-1.93478,0.04656
-0.292267,-0.753747,-1.84002,0.04753
-0.211985,-0.775676,-1.74405,0.04851
-0.129479,-0.790084,-1.64687,0.0495
-0.0454448,-0.796609,-1.54849,0.0505
0.0393625,-0.794952,-1.44891,0.05151
0.124133,-0.784888,-1.34813,0.05253
0.208011,-0.766273,-1.24615,0.05356
0.290099,-0.739056,-1.143,0.0546
0.369473,-0.703285,-1.03868,0.05565
0.445185,-0.659112,-0.933212,0.05671
0.516286,-0.606803,-0.8266,0.05778
0.581829,-0.546738,-0.718866,0.05886
0.640892,-0.479418,-0.610025,0.05995
0.692586,-0.405463,-0.500096,0.06105
0.736079,-0.325612,-0.389095,0.06216
0.770606,-0.240719,-0.27704,0.06328
0.795486,-0.151747,-0.163948,0.06441
0.810145,-0.0597633,-0.0498362,0.06555
0.814122,0.0340763,0.0652804,0.0667
0.80709,0.128536,0.181387,0.06786
0.788868,0.222319,0.298469,0.06903
0.759432,0.314079,0.416514,0.07021
0.718923,0.402446,0.535512,0.0714
0.667657,0.486045,0.655452,0.0726
0.606129,0.563515,0.776325,0.07381
0.53501,0.633539,0.898126,0.07503
0.455154,0.694864,1.02085,0.07626
0.367584,0.746327,1.14449,0.0775
0.273489,0.78688,1.26904,0.07875
0.174211,0.815613,1.3945,0.08001
0.0712284,0.831779,1.52088,0.08128
-0.0338624,0.834815,1.64816,0.08256
-0.139369,0.824359,1.77636,0.08385
-0.24353,0.800268,1.90547,0.08515
-0.344541,0.762636,2.03549,0.08646
-0.440587,0.711796,2.16644,0.08778
-0.529879,0.648331,2.2983,0.08911
-0.610681,0.573077,2.43109,0.09045
-0.681352,0.487113,2.56481,0.0918
-0.740382,0.391761,2.69946,0.09316
-0.786425,0.288564,2.83504,0.09453
-0.818333,0.179272,2.97156,0.09591
-0.835195,0.0658139,3.10902,0.0973
-0.836358,-0.0497291,-3.03577,0.0987
-0.821459,-0.165162,-2.89553,0.10011
-0.790336,-0.278241,-2.75439,0.10153
-0.743268,-0.386629,-2.61233,0.10296
-0.680877,-0.488011,-2.46934,0.1044
-0.604129,-0.580141,-2.32543,0.10585
-0.514331,-0.660897,-2.18058,0.10731
-0.413113,-0.728328,-2.0348,0.10878
-0.302412,-0.780711,-1.88807,0.11026
-0.184439,-0.816601,-1.7404,0.11175
-0.0616416,-0.83487,-1.59177,0.11325
0.0633412,-0.834757,-1.44219,0.11476
0.187734,-0.815895,-1.29166,0.11628
0.308682,-0.778342,-1.14018,0.11781
0.42332,-0.722599,-0.987734,0.11935
0.528838,-0.649614,-0.834336,0.1209
0.622556,-0.560783,-0.679983,0.12246
0.701995,-0.457933,-0.524675,0.12403
0.76495,-0.343297,-0.368414,0.12561
0.809557,-0.219471,-0.2112,0.1272
0.834357,-0.0893656,-0.0530357,0.1288
0.838353,0.0438556,0.106077,0.13041
0.821054,0.176852,0.266138,0.13203
0.782512,0.306184,0.427143,0.13366
0.723341,0.428406,0.589092,0.1353
0.644727,0.540157,0.751983,0.13695
0.548418,0.638257,0.915813,0.13861
0.436699,0.719806,1.08058,0.14028
0.312347,0.782275,1.24629,0.14196
0.178577,0.823595,1.41293,0.14365
0.0389627,0.842234,1.58051,0.14535
-0.10265,0.837262,1.74902,0.14706
-0.242246,0.808407,1.91846,0.14878
-0.375755,0.756086,2.08884,0.15051
-0.49917,0.681419,2.26014,0.15225
-0.60867,0.586226,2.43238,0.154
-0.700746,0.472996,2.60554,0.15576
-0.772323,0.344839,2.77963,0.15753
-0.820869,0.205409,2.95466,0.15931
-0.844499,0.0588119,3.13061,0.1611
-0.842058,-0.0905063,-2.9757,0.1629
-0.813189,-0.237893,-2.79676,0.16471
-0.758183,-0.378652,-2.61695,0.16653
-0.678398,-0.508085,-2.43627,0.16836
-0.576044,-0.621747,-2.2547,0.1702
-0.454143,-0.715608,-2.07224,0.17205
-0.316454,-0.786202,-1.88888,0.17391
-0.16737,-0.830764,-1.7046,0.17578
-0.0117913,-0.847352,-1.51941,0.17766
0.145032,-0.834946,-1.33329,0.17955
0.297667,-0.793513,-1.14624,0.18145
0.44069,-0.724048,-0.958256,0.18336
0.568878,-0.628569,-0.769337,0.18528
0.677409,-0.51009,-0.579482,0.18721
0.762052,-0.372536,-0.38869,0.18915
0.819346,-0.220635,-0.196963,0.1911
0.846758,-0.0597705,-0.00430122,0.19306
0.842809,0.104205,0.189293,0.19503
0.807172,0.26517,0.383817,0.19701
0.74072,0.416969,0.57927,0.199
0.645538,0.553643,0.775649,0.201
0.524878,0.669677,0.972951,0.20301
0.383075,0.760229,1.17117,0.20503
0.225409,0.821353,1.37032,0.20706
0.0579183,0.85018,1.57038,0.2091
-0.112813,0.845081,1.77136,0.21115
-0.279913,0.805765,1.97325,0.21321
-0.436494,0.733343,2.17605,0.21528
-0.575945,0.630326,2.37977,0.21736
-0.692212,0.500561,2.5844,0.21945
-0.78008,0.349116,2.78994,0.22155
-0.835422,0.182098,2.99638,0.22366
-0.855409,0.0064263,-3.07944,0.22578
-0.838682,-0.170447,-2.86983,0.22791
-0.785198,-0.340897,-2.65941,0.23005
-0.696815,-0.497243,-2.44815,0.2322
-0.577,-0.63228,-2.23603,0.23436
-0.430718,-0.739616,-2.02305,0.23653
