-0.56116,0.562291,-0.784401,0
-0.552138,0.555532,-0.782396,1e-05
-0.538691,0.545479,-0.779364,3e-05
-0.520933,0.532247,-0.775268,6e-05
-0.499018,0.515991,-0.770063,0.0001
-0.473137,0.496905,-0.763691,0.00015
-0.443515,0.475221,-0.756089,0.00021
-0.410409,0.451202,-0.747183,0.00028
-0.374101,0.425146,-0.736896,0.00036
-0.334896,0.397375,-0.725151,0.00045
-0.293115,0.368234,-0.711869,0.00055
-0.249093,0.338087,-0.696977,0.00066
-0.203173,0.307314,-0.68041,0.00078
-0.155701,0.2763,-0.662114,0.00091
-0.107024,0.245437,-0.642049,0.00105
-0.0574863,0.215116,-0.620191,0.0012
-0.00742632,0.185719,-0.596537,0.00136
0.0428264,0.157618,-0.571104,0.00153
0.0929524,0.131167,-0.543934,0.00171
0.142644,0.106695,-0.515087,0.0019
0.191606,0.084508,-0.484646,0.0021
0.239558,0.0648749,-0.452711,0.00231
0.286235,0.0480301,-0.419397,0.00253
0.331386,0.0341671,-0.384832,0.00276
