0.704824,-0.701619,4.78319,0
0.675407,-0.707233,4.79319,0.01
0.635191,-0.714763,4.81319,0.03
0.589372,-0.722908,4.84319,0.06
0.544149,-0.729986,4.88319,0.1
0.505734,-0.734086,4.93319,0.15
0.479395,-0.733212,4.99319,0.21
0.468733,-0.725404,5.06319,0.28
0.475296,-0.708812,5.14319,0.36
0.498559,-0.681738,5.23319,0.45
0.536199,-0.642649,5.33319,0.55
0.584529,-0.590202,5.44319,0.66
0.638968,-0.523294,5.56319,0.78
0.694432,-0.441157,5.69319,0.91
0.745614,-0.343508,5.83319,1.05
0.787146,-0.230751,5.98319,1.2
0.813725,-0.104196,6.14319,1.36
0.820241,0.0337089,0.03,1.53
0.801982,0.179182,0.21,1.71
0.754938,0.326977,0.4,1.9
0.67622,0.470365,0.6,2.1
0.56456,0.601263,0.81,2.31
0.420857,0.710555,1.03,2.53
0.248694,0.788639,1.26,2.76
0.0547405,0.826206,1.5,3
-0.151056,0.815248,1.75,3.25
-0.355603,0.750231,2.01,3.51
-0.543224,0.629347,2.28,3.78
-0.69671,0.455686,2.56,4.06
-0.798904,0.238133,2.85,4.35
-0.834747,-0.00824162,3.15,4.65
-0.793646,-0.262535,3.46,4.96
-0.671894,-0.499299,3.78,5.28
-0.47475,-0.690875,4.11,5.61
-0.217746,-0.810709,4.45,5.95
0.073293,-0.837419,4.8,0.0168147
0.363892,-0.759088,5.16,0.376815
0.61448,-0.577104,5.53,0.746815
0.785741,-0.308639,5.91,1.12681
0.845281,0.0130971,0.0168147,1.51681
0.774625,0.341559,0.416815,1.91681
0.575211,0.622804,0.826815,2.32681
0.271787,0.804325,1.24681,2.74681
-0.0882531,0.845627,1.67681,3.17681
-0.440566,0.728595,2.11681,3.61681
-0.714591,0.465182,2.56681,4.06681
-0.848037,0.0998171,3.02681,4.52681
-0.80247,-0.295426,3.49681,4.99681
-0.576242,-0.633477,3.97681,5.47681
-0.210659,-0.831321,4.46681,5.96681
0.21396,-0.83176,4.96681,0.183629
0.593621,-0.622382,5.47681,0.693629
0.825599,-0.245525,5.99681,1.21363
0.83767,0.205826,0.243629,1.74363
0.613538,0.608106,0.783629,2.28363
0.205483,0.840342,1.33363,2.83363
-0.272711,0.822321,1.89363,3.39363
-0.674359,0.545908,2.46363,3.96363
-0.864513,0.0871371,3.04363,4.54363
-0.767928,-0.409234,3.63363,5.13363
-0.403245,-0.772526,4.23363,5.73363
0.112291,-0.865458,4.84363,0.0604441
0.595199,-0.639998,5.46363,0.680444
0.859267,-0.166609,6.09363,1.31044
0.789814,0.380183,0.450444,1.95044
0.399139,0.781849,1.10044,2.60044
-0.164434,0.863611,1.76044,3.26044
-0.666257,0.575529,2.43044,3.93044
-0.881248,0.0284497,3.11044,4.61044
-0.698681,-0.539939,3.80044,5.30044
-0.186628,-0.864377,4.50044,6.00044
0.422696,-0.778204,5.21044,0.427259
0.832214,-0.306587,5.93044,1.14726
0.825724,0.327206,0.377259,1.87726
0.389498,0.799681,1.11726,2.61726
-0.26072,0.851789,1.86726,3.36726
-0.777058,0.438207,2.62726,4.12726
-0.864105,-0.226936,3.39726,4.89726
-0.455128,-0.770307,4.17726,5.67726
0.227465,-0.86667,4.96726,0.184073
0.781476,-0.441022,5.76726,0.984073
0.859415,0.262612,0.294073,1.79407
0.394586,0.808838,1.11407,2.61407
-0.331365,0.838139,1.94407,3.44407
-0.84664,0.312807,2.78407,4.28407
-0.794758,-0.430556,3.63407,5.13407
-0.192154,-0.884575,4.49407,5.99407
0.553303,-0.718075,5.36407,0.580888
0.907313,-0.0307228,6.24407,1.46089
0.595504,0.686967,0.850888,2.35089
-0.168599,0.894715,1.75089,3.25089
-0.811221,0.41624,2.66089,4.16089
-0.823612,-0.394203,3.58089,5.08089
-0.176196,-0.897268,4.51089,6.01089
0.621907,-0.672139,5.45089,0.667703
0.909725,0.115529,0.117703,1.6177
0.42729,0.812883,1.0777,2.5777
-0.430038,0.812919,2.0477,3.5477
-0.916023,0.0952994,3.0277,4.5277
-0.582718,-0.714863,4.0177,5.5177
