0.745482,-0.745162,1.99737,0
0.73649,-0.73551,1.99212,0.001
0.723132,-0.721103,1.98429,0.003
0.705577,-0.702037,1.97396,0.006
0.684058,-0.678443,1.96124,0.01
0.65886,-0.650487,1.94628,0.015
0.63032,-0.618369,1.92927,0.021
0.598819,-0.582324,1.91046,0.028
0.564772,-0.54262,1.89018,0.036
0.528618,-0.499556,1.8688,0.045
0.49081,-0.453464,1.84677,0.055
0.451804,-0.404706,1.82461,0.066
0.41204,-0.35367,1.80289,0.078
0.371934,-0.300767,1.78223,0.091
0.33186,-0.24643,1.76327,0.105
0.292143,-0.191106,1.74664,0.12
0.253043,-0.135248,1.7329,0.136
0.214756,-0.0793127,1.72253,0.153
0.177408,-0.0237471,1.71583,0.171
0.141064,0.0310149,1.71293,0.19
0.105736,0.0845625,1.71377,0.21
0.0713965,0.136515,1.71811,0.231
0.0379957,0.186527,1.72558,0.253
0.00547373,0.234296,1.73574,0.276
-0.0262278,0.279561,1.74816,0.3
-0.0571592,0.322109,1.76241,0.325
-0.0873599,0.361772,1.77815,0.351
-0.116859,0.398428,1.79508,0.378
-0.145676,0.431994,1.813,0.406
-0.173827,0.462426,1.83175,0.435
-0.201321,0.489716,1.85122,0.465
-0.228171,0.513883,1.87135,0.496
-0.254388,0.534972,1.89212,0.528
-0.27999,0.553048,1.91351,0.561
-0.304995,0.568191,1.93555,0.595
-0.329428,0.580494,1.95825,0.63
-0.353317,0.590056,1.98166,0.666
-0.376692,0.596982,2.00582,0.703
-0.399588,0.601374,2.03077,0.741
-0.422039,0.603336,2.05655,0.78
-0.44408,0.602964,2.08322,0.82
-0.465742,0.60035,2.11083,0.861
-0.487058,0.595576,2.13941,0.903
-0.508051,0.588718,2.16903,0.946
-0.528742,0.579838,2.19971,0.99
-0.549142,0.568993,2.23151,1.035
-0.569256,0.556225,2.26446,1.081
-0.589076,0.541569,2.2986,1.128
-0.608587,0.525052,2.33396,1.176
-0.62776,0.506691,2.37058,1.225
-0.646554,0.486496,2.40849,1.275
-0.664914,0.464474,2.4477,1.326
-0.682774,0.440625,2.48825,1.378
-0.70005,0.414949,2.53016,1.431
-0.716647,0.387445,2.57344,1.485
-0.732457,0.358114,2.61811,1.54
-0.747354,0.32696,2.66419,1.596
-0.761203,0.293994,2.71167,1.653
-0.773854,0.259235,2.76057,1.711
-0.785146,0.222711,2.8109,1.77
-0.794909,0.184464,2.86266,1.83
-0.80296,0.14455,2.91584,1.891
-0.809113,0.103041,2.97045,1.953
-0.813173,0.0600264,3.02649,2.016
-0.814944,0.0156174,3.08394,2.08
-0.814228,-0.0300544,3.14281,2.145
-0.810826,-0.0768346,3.20308,2.211
-0.804547,-0.124545,3.26475,2.278
-0.795204,-0.172983,3.32781,2.346
-0.782623,-0.221921,3.39224,2.415
-0.766641,-0.271107,3.45803,2.485
-0.747114,-0.320264,3.52518,2.556
-0.723915,-0.369089,3.59367,2.628
-0.696946,-0.41726,3.66348,2.701
-0.666131,-0.464431,3.73461,2.775
-0.631427,-0.510238,3.80703,2.85
-0.592826,-0.554299,3.88074,2.926
-0.550354,-0.596219,3.95572,3.003
-0.50408,-0.635592,4.03196,3.081
-0.454114,-0.672007,4.10945,3.16
-0.40061,-0.705047,4.18816,3.24
-0.34377,-0.734302,4.26809,3.321
-0.283843,-0.759364,4.34922,3.403
-0.221128,-0.779842,4.43155,3.486
-0.155971,-0.795362,4.51506,3.57
-0.0887685,-0.805573,4.59973,3.655
-0.0199647,-0.810156,4.68557,3.741
0.0499506,-0.808828,4.77255,3.828
0.120444,-0.801347,4.86066,3.916
0.190942,-0.787521,4.9499,4.005
0.260835,-0.767213,5.04026,4.095
0.329481,-0.740346,5.13173,4.186
0.396213,-0.706909,5.2243,4.278
0.460347,-0.666959,5.31796,4.371
0.521183,-0.620632,5.41271,4.465
0.578022,-0.568138,5.50854,4.56
0.630166,-0.509771,5.60544,4.656
0.676933,-0.445907,5.7034,4.753
0.717665,-0.377006,5.80242,4.851
0.751739,-0.30361,5.9025,4.95
0.778575,-0.226343,6.00363,5.05
0.797652,-0.145911,6.10581,5.151
0.808513,-0.0630907,6.20903,5.253
0.810778,0.02127,0.0300947,5.356
0.804157,0.106262,0.135384,5.46
0.788453,0.190922,0.241704,5.565
0.763579,0.274245,0.349053,5.671
0.729561,0.355193,0.457426,5.778
0.686546,0.432711,0.566823,5.886
0.634806,0.505737,0.677241,5.995
0.574746,0.573222,0.788677,6.105
0.506902,0.634142,0.901129,6.216
0.431943,0.687519,1.0146,0.0448147
0.35067,0.732435,1.12908,0.157815
0.264009,0.768053,1.24457,0.271815
0.173004,0.793633,1.36107,0.386815
0.0788121,0.808549,1.47859,0.502815
-0.0173139,0.812307,1.59711,0.619815
-0.114037,0.804561,1.71664,0.737815
-0.209952,0.785127,1.83718,0.856815
-0.303609,0.753994,1.95872,0.976815
-0.393532,0.711338,2.08127,1.09781
-0.478242,0.657524,2.20482,1.21981
-0.556284,0.593115,2.32938,1.34281
-0.626253,0.518872,2.45494,1.46681
-0.686824,0.435752,2.5815,1.59181
-0.736774,0.344901,2.70907,1.71781
-0.775017,0.247643,2.83764,1.84481
-0.800627,0.145467,2.96721,1.97281
-0.812865,0.0400097,3.09779,2.10181
-0.811204,-0.0669719,3.22936,2.23181
-0.795348,-0.173623,3.36194,2.36281
-0.765253,-0.278025,3.49552,2.49481
-0.72114,-0.378226,3.6301,2.62781
-0.663502,-0.472282,3.76569,2.76181
-0.593113,-0.558291,3.90227,2.89681
-0.511023,-0.63444,4.03986,3.03281
-0.418555,-0.699041,4.17844,3.16981
-0.317284,-0.750576,4.31803,3.30781
-0.209026,-0.787737,4.45861,3.44681
-0.0958026,-0.809464,4.6002,3.58681
0.0201853,-0.814978,4.74279,3.72781
0.136601,-0.803819,4.88638,3.86981
0.251015,-0.775864,5.03097,4.01281
0.360955,-0.73135,5.17656,4.15681
0.463961,-0.670887,5.32315,4.30181
0.557642,-0.59546,5.47074,4.44781
0.639732,-0.506426,5.61933,4.59481
0.708155,-0.4055,5.76893,4.74281
0.761077,-0.294727,5.91952,4.89181
0.796965,-0.176455,6.07111,5.04181
0.81464,-0.0532881,6.22371,5.19281
0.813319,0.0719657,0.0941157,5.34481
0.792654,0.196354,0.24871,5.49781
0.752762,0.316847,0.404305,5.65181
0.694244,0.430415,0.5609,5.80681
0.618187,0.534102,0.718496,5.96281
0.526163,0.625108,0.877092,6.11981
0.420208,0.700873,1.03669,6.27781
0.302784,0.759149,1.19729,0.153629
0.176736,0.798084,1.35888,0.313629
0.0452319,0.816282,1.52148,0.474629
-0.0883158,0.812867,1.68508,0.636629
-0.220331,0.787524,1.84968,0.799629
-0.347169,0.740542,2.01528,0.963629
-0.465219,0.672822,2.18188,1.12863
-0.571007,0.585883,2.34948,1.29463
-0.661307,0.48184,2.51808,1.46163
-0.733244,0.363371,2.68768,1.62963
-0.784397,0.233658,2.85828,1.79863
-0.812889,0.0963118,3.02988,1.96863
-0.817468,-0.04472,3.20248,2.13963
-0.797572,-0.185261,3.37608,2.31163
-0.753375,-0.321026,3.55068,2.48463
-0.685811,-0.447755,3.72629,2.65863
-0.596574,-0.561346,3.90289,2.83363
-0.488098,-0.657998,4.08049,3.00963
-0.363502,-0.734341,4.2591,3.18663
-0.226519,-0.787571,4.4387,3.36463
-0.0813944,-0.815564,4.61931,3.54363
