0.427507,-0.202542,1.45432,0
0.230961,0.155747,1.508,0.05
0.0878538,0.385704,1.60088,0.1
-0.0312819,0.528174,1.69119,0.15
-0.133384,0.611678,1.77571,0.2
-0.222002,0.655454,1.85409,0.25
-0.299377,0.672523,1.92706,0.3
-0.367229,0.671656,1.99565,0.35
-0.427,0.658708,2.0608,0.4
-0.479912,0.637563,2.12325,0.45
-0.52698,0.610781,2.18358,0.5
-0.569022,0.58005,2.24222,0.55
-0.606688,0.546486,2.2995,0.6
-0.640483,0.510834,2.35567,0.65
-0.670798,0.473597,2.41092,0.7
-0.697932,0.435123,2.46541,0.75
-0.722112,0.395664,2.51925,0.8
-0.743512,0.355404,2.57255,0.85
-0.762265,0.314492,2.62538,0.9
-0.778474,0.273049,2.67782,0.95
-0.792218,0.231182,2.72993,1
-0.80356,0.188991,2.78174,1.05
-0.812551,0.146566,2.8333,1.1
-0.819231,0.104,2.88465,1.15
-0.823638,0.0613807,2.93582,1.2
-0.825804,0.0187972,2.98682,1.25
-0.825758,-0.0236614,3.03768,1.3
-0.82353,-0.0659057,3.08843,1.35
-0.81915,-0.107846,3.13907,1.4
-0.812649,-0.149392,-3.09357,1.45
-0.804059,-0.190454,-2.40478,1.5
-0.676255,-0.371185,-1.95852,1.55
-0.471367,-0.530733,-1.58678,1.6
-0.230874,-0.62622,-1.24686,1.65
0.0148961,-0.647015,-0.959361,1.7
0.235921,-0.603907,-0.682131,1.75
0.421129,-0.506967,-0.419485,1.8
0.562041,-0.370506,-0.172779,1.85
0.654911,-0.210158,0.0583179,1.9
0.700553,-0.0404188,0.242738,1.95
0.707922,0.118684,0.423064,2
0.682619,0.265047,0.625754,2.05
0.623792,0.401121,0.812503,2.1
0.539935,0.519026,0.987814,2.15
0.438316,0.615159,1.15407,2.2
0.325088,0.688272,1.31265,2.25
0.205439,0.738522,1.46447,2.3
0.0837022,0.766948,1.6102,2.35
-0.0365621,0.775147,1.75113,2.4
-0.152689,0.764956,1.88658,2.45
